118,3,958.71,655.50,52.57,52.01,1,-1,-1,-1
118,4,1536.55,856.06,52.45,51.96,1,-1,-1,-1
118,7,720.21,982.96,53.55,52.03,1,-1,-1,-1
119,2,1259.82,715.42,57.99,56.77,1,-1,-1,-1
119,3,958.25,655.11,52.51,52.01,1,-1,-1,-1
119,4,1536.44,856.01,52.41,51.97,1,-1,-1,-1
119,7,719.71,981.96,53.41,52.04,1,-1,-1,-1
120,2,1257.20,715.85,58.01,56.91,1,-1,-1,-1
120,3,957.41,654.97,52.46,52.01,1,-1,-1,-1
120,4,1535.63,855.99,52.37,51.97,1,-1,-1,-1
120,7,718.31,981.62,53.28,52.04,1,-1,-1,-1
121,2,1255.05,716.08,57.29,56.31,1,-1,-1,-1
121,3,955.11,654.93,52.42,52.01,1,-1,-1,-1
121,4,1534.57,855.32,52.34,51.97,1,-1,-1,-1
121,7,717.77,981.53,53.35,52.03,1,-1,-1,-1
122,2,1252.02,716.23,57.06,56.08,1,-1,-1,-1
122,3,955.06,654.75,52.43,52.02,1,-1,-1,-1
122,4,1533.06,854.41,51.74,51.32,1,-1,-1,-1
122,7,716.95,981.53,53.41,52.03,1,-1,-1,-1
123,2,1247.96,716.34,57.75,56.66,1,-1,-1,-1
123,3,953.65,654.91,51.70,51.23,1,-1,-1,-1
123,4,1531.73,853.41,51.54,51.07,1,-1,-1,-1
123,7,716.78,981.57,53.28,52.03,1,-1,-1,-1
124,2,1245.20,715.76,58.05,56.88,1,-1,-1,-1
124,3,952.62,654.93,51.57,51.05,1,-1,-1,-1
124,4,1530.21,853.04,51.41,50.98,1,-1,-1,-1
124,7,716.70,981.61,53.34,52.02,1,-1,-1,-1
125,2,1243.98,716.24,57.45,56.30,1,-1,-1,-1
125,3,950.64,654.93,52.13,51.65,1,-1,-1,-1
125,4,1529.89,852.25,51.44,50.95,1,-1,-1,-1
125,7,716.70,980.99,53.41,52.02,1,-1,-1,-1
126,2,1240.71,716.46,57.12,56.08,1,-1,-1,-1
126,3,948.51,654.28,52.51,51.88,1,-1,-1,-1
126,4,1528.77,851.31,52.05,51.61,1,-1,-1,-1
126,7,715.49,980.12,54.62,53.34,1,-1,-1,-1
127,2,1238.30,715.25,56.94,56.00,1,-1,-1,-1
127,3,946.36,654.04,52.73,51.97,1,-1,-1,-1
127,4,1528.34,851.62,52.26,51.86,1,-1,-1,-1
127,7,715.00,979.16,55.20,53.83,1,-1,-1,-1
128,2,1236.12,713.50,55.67,54.65,1,-1,-1,-1
128,3,944.31,653.95,54.02,53.32,1,-1,-1,-1
128,4,1529.11,851.76,51.75,51.29,1,-1,-1,-1
128,7,714.19,978.82,55.44,54.01,1,-1,-1,-1
129,2,1233.10,710.87,56.51,55.48,1,-1,-1,-1
129,3,942.27,653.93,54.47,53.82,1,-1,-1,-1
129,4,1529.37,851.82,51.59,51.08,1,-1,-1,-1
129,7,713.24,978.72,55.56,54.08,1,-1,-1,-1
130,2,1229.72,709.27,55.58,54.47,1,-1,-1,-1
130,3,940.14,653.92,54.79,54.01,1,-1,-1,-1
130,4,1530.09,852.52,51.55,51.00,1,-1,-1,-1
130,7,712.24,979.36,55.63,54.09,1,-1,-1,-1
131,2,1226.24,706.71,56.54,55.42,1,-1,-1,-1
131,3,938.12,654.58,54.78,54.07,1,-1,-1,-1
131,4,1530.71,853.45,51.47,50.98,1,-1,-1,-1
131,7,711.25,980.94,54.32,52.77,1,-1,-1,-1
132,2,1224.10,703.82,57.47,56.44,1,-1,-1,-1
132,3,936.00,656.15,54.92,54.09,1,-1,-1,-1
132,4,1531.88,854.47,51.52,50.97,1,-1,-1,-1
132,7,709.57,982.89,53.84,52.26,1,-1,-1,-1
133,2,1221.73,701.46,57.19,56.17,1,-1,-1,-1
133,3,934.55,657.41,55.03,54.09,1,-1,-1,-1
133,4,1533.33,854.85,52.13,51.63,1,-1,-1,-1
133,7,708.03,984.96,52.91,51.41,1,-1,-1,-1
134,2,1217.35,698.64,59.00,58.05,1,-1,-1,-1
134,3,932.71,658.54,55.13,54.08,1,-1,-1,-1
134,4,1535.84,854.99,52.34,51.88,1,-1,-1,-1
134,7,706.17,987.06,52.54,51.09,1,-1,-1,-1
135,2,1215.73,697.63,58.49,57.44,1,-1,-1,-1
135,3,930.72,659.62,55.21,54.08,1,-1,-1,-1
135,4,1538.75,855.04,52.39,51.97,1,-1,-1,-1
135,7,704.20,988.50,52.38,50.98,1,-1,-1,-1
136,2,1213.89,696.66,58.33,57.20,1,-1,-1,-1
136,3,928.67,660.67,55.29,54.07,1,-1,-1,-1
136,4,1539.86,855.16,52.44,52.02,1,-1,-1,-1
136,7,702.20,989.02,52.30,50.94,1,-1,-1,-1
137,2,1211.30,695.69,58.31,57.10,1,-1,-1,-1
137,3,926.61,661.05,55.35,54.06,1,-1,-1,-1
137,7,700.18,989.86,52.26,50.93,1,-1,-1,-1
138,2,1207.85,693.40,59.50,58.38,1,-1,-1,-1
138,3,924.65,661.18,55.22,54.05,1,-1,-1,-1
138,7,698.82,990.15,52.23,50.94,1,-1,-1,-1
139,2,1206.01,691.94,59.88,58.86,1,-1,-1,-1
139,3,922.02,660.55,55.10,54.05,1,-1,-1,-1
139,7,697.71,990.24,52.21,50.94,1,-1,-1,-1
140,2,1202.73,691.44,58.82,57.72,1,-1,-1,-1
140,3,921.12,660.96,55.00,54.04,1,-1,-1,-1
140,7,696.03,990.25,52.19,50.95,1,-1,-1,-1
141,2,1199.59,691.32,58.45,57.27,1,-1,-1,-1
141,3,919.47,661.28,55.06,54.11,1,-1,-1,-1
141,7,694.51,990.24,52.08,50.95,1,-1,-1,-1
142,2,1197.55,691.32,57.59,56.44,1,-1,-1,-1
142,7,692.03,988.89,52.65,51.62,1,-1,-1,-1
143,2,1193.86,690.72,58.03,56.79,1,-1,-1,-1
143,3,919.05,656.08,54.89,54.04,1,-1,-1,-1
143,7,690.43,987.06,53.00,51.87,1,-1,-1,-1
144,2,1189.33,689.21,59.39,58.24,1,-1,-1,-1
144,3,919.02,654.58,54.78,54.03,1,-1,-1,-1
144,7,689.95,985.69,52.99,51.97,1,-1,-1,-1
145,2,1185.70,688.02,58.70,57.48,1,-1,-1,-1
145,3,918.37,652.74,56.04,55.35,1,-1,-1,-1
145,7,689.86,983.86,52.93,52.00,1,-1,-1,-1
146,2,1182.52,684.97,59.62,58.50,1,-1,-1,-1
146,3,919.39,651.41,55.35,54.53,1,-1,-1,-1
146,7,689.53,982.51,52.28,51.36,1,-1,-1,-1
147,2,1179.42,684.52,56.76,55.60,1,-1,-1,-1
147,3,919.92,650.93,54.94,54.20,1,-1,-1,-1
147,7,688.51,980.69,51.94,51.11,1,-1,-1,-1
148,2,1175.67,683.08,57.74,56.48,1,-1,-1,-1
148,3,919.50,650.77,54.74,54.08,1,-1,-1,-1
148,7,686.87,978.04,51.77,51.02,1,-1,-1,-1
149,2,1173.70,681.27,58.14,56.81,1,-1,-1,-1
149,3,920.06,650.07,54.62,54.03,1,-1,-1,-1
149,7,685.66,975.75,51.66,50.99,1,-1,-1,-1
150,2,1171.18,681.30,57.46,56.27,1,-1,-1,-1
150,3,919.46,649.49,54.63,54.04,1,-1,-1,-1
150,7,685.85,974.25,50.44,49.65,1,-1,-1,-1
151,2,1168.39,680.04,57.82,56.73,1,-1,-1,-1
151,3,920.32,650.54,56.11,55.57,1,-1,-1,-1
151,7,685.27,972.40,50.05,49.15,1,-1,-1,-1
152,2,1166.72,678.94,58.08,56.90,1,-1,-1,-1
152,3,920.47,650.71,56.40,55.91,1,-1,-1,-1
152,7,684.11,971.08,51.23,50.31,1,-1,-1,-1
153,2,1165.54,679.90,56.21,54.99,1,-1,-1,-1
153,3,920.55,651.44,56.47,56.03,1,-1,-1,-1
153,7,683.04,969.97,51.68,50.74,1,-1,-1,-1
154,2,1162.51,679.65,57.59,56.27,1,-1,-1,-1
154,3,920.21,651.21,56.65,56.21,1,-1,-1,-1
154,7,682.02,968.94,51.85,50.90,1,-1,-1,-1
155,2,1160.13,678.93,58.13,56.74,1,-1,-1,-1
155,3,919.05,653.32,56.48,56.09,1,-1,-1,-1
155,7,680.35,967.93,51.92,50.97,1,-1,-1,-1
156,2,1159.97,678.02,58.37,56.92,1,-1,-1,-1
156,3,918.09,653.78,56.43,56.08,1,-1,-1,-1
156,7,678.05,966.93,52.72,51.65,1,-1,-1,-1
157,2,1158.68,677.72,58.50,56.99,1,-1,-1,-1
157,3,917.11,654.61,56.38,56.07,1,-1,-1,-1
157,7,675.23,966.59,53.07,51.91,1,-1,-1,-1
158,2,1157.69,675.65,59.73,58.33,1,-1,-1,-1
158,3,917.32,655.57,55.23,54.74,1,-1,-1,-1
158,7,673.52,965.85,53.24,52.00,1,-1,-1,-1
159,2,1158.65,676.21,58.96,57.52,1,-1,-1,-1
159,3,916.06,655.93,54.87,54.24,1,-1,-1,-1
159,7,671.59,964.95,53.35,52.04,1,-1,-1,-1
160,2,1157.20,675.15,59.85,58.53,1,-1,-1,-1
160,3,915.52,656.17,54.78,54.14,1,-1,-1,-1
160,7,669.30,964.64,52.65,51.39,1,-1,-1,-1
161,2,1154.77,674.12,60.77,59.55,1,-1,-1,-1
161,3,912.33,657.66,53.21,52.44,1,-1,-1,-1
161,7,667.17,963.91,52.37,51.13,1,-1,-1,-1
162,2,1155.91,673.75,60.38,59.29,1,-1,-1,-1
162,3,910.25,657.32,54.13,53.43,1,-1,-1,-1
162,7,664.46,963.00,52.25,51.04,1,-1,-1,-1
163,2,1156.46,673.65,60.16,59.17,1,-1,-1,-1
163,3,908.24,657.21,54.39,53.77,1,-1,-1,-1
163,7,661.52,962.70,52.20,51.01,1,-1,-1,-1
164,2,1156.00,674.95,58.87,57.80,1,-1,-1,-1
164,3,907.43,655.83,54.67,53.90,1,-1,-1,-1
164,7,658.50,961.95,52.17,50.99,1,-1,-1,-1
165,2,1153.95,672.82,59.58,58.60,1,-1,-1,-1
165,3,906.39,655.90,54.62,53.85,1,-1,-1,-1
165,7,654.79,961.04,52.15,50.99,1,-1,-1,-1
166,2,1153.83,671.39,58.65,57.58,1,-1,-1,-1
166,3,904.72,654.43,53.28,52.40,1,-1,-1,-1
166,7,651.50,960.07,52.13,50.99,1,-1,-1,-1
167,2,1153.25,670.88,58.14,57.19,1,-1,-1,-1
167,3,902.93,652.05,54.24,53.43,1,-1,-1,-1
167,7,648.65,959.08,50.87,49.67,1,-1,-1,-1
168,2,1150.45,671.38,57.91,57.04,1,-1,-1,-1
168,3,901.59,651.24,53.39,52.47,1,-1,-1,-1
168,7,646.33,958.74,50.43,49.17,1,-1,-1,-1
169,2,1145.10,669.60,59.21,58.32,1,-1,-1,-1
169,3,899.86,649.61,54.28,53.43,1,-1,-1,-1
169,7,642.96,957.98,50.13,48.99,1,-1,-1,-1
170,2,1143.81,668.96,57.71,56.82,1,-1,-1,-1
170,3,899.29,649.68,53.22,52.48,1,-1,-1,-1
170,7,641.07,957.73,50.15,48.93,1,-1,-1,-1
171,2,1142.36,667.41,55.88,54.91,1,-1,-1,-1
171,3,898.49,649.74,52.78,52.11,1,-1,-1,-1
171,7,639.11,957.66,50.21,48.91,1,-1,-1,-1
172,2,1139.19,668.21,53.89,52.86,1,-1,-1,-1
172,3,897.59,649.77,52.58,51.98,1,-1,-1,-1
172,7,637.12,957.00,50.28,48.92,1,-1,-1,-1
173,2,1134.01,667.87,54.60,53.47,1,-1,-1,-1
173,3,896.65,650.47,52.48,51.94,1,-1,-1,-1
173,7,635.78,956.78,50.35,48.92,1,-1,-1,-1
173,9,1544.18,882.24,49.82,48.78,1,-1,-1,-1
174,2,1129.51,667.09,53.57,52.37,1,-1,-1,-1
174,3,895.03,650.07,52.42,51.93,1,-1,-1,-1
174,7,633.44,956.72,51.58,50.26,1,-1,-1,-1
174,9,1541.66,882.78,50.11,49.02,1,-1,-1,-1
175,2,1125.97,664.14,54.42,53.31,1,-1,-1,-1
175,3,893.15,651.26,52.37,51.93,1,-1,-1,-1
175,7,632.58,956.06,50.82,49.45,1,-1,-1,-1
175,9,1538.00,883.70,50.21,49.09,1,-1,-1,-1
176,2,1122.71,662.42,53.52,52.35,1,-1,-1,-1
176,3,891.90,651.17,52.25,51.82,1,-1,-1,-1
176,7,631.10,955.83,51.72,50.46,1,-1,-1,-1
176,9,1532.58,884.72,50.26,49.09,1,-1,-1,-1
177,2,1118.90,660.47,53.24,51.99,1,-1,-1,-1
177,3,889.99,651.80,53.90,53.50,1,-1,-1,-1
177,7,630.56,955.11,50.84,49.52,1,-1,-1,-1
177,9,1527.66,885.76,51.67,50.48,1,-1,-1,-1
178,2,1115.96,659.12,52.41,51.21,1,-1,-1,-1
178,3,888.01,652.59,53.09,52.52,1,-1,-1,-1
178,7,628.44,954.19,50.53,49.16,1,-1,-1,-1
178,9,1522.27,886.11,50.84,49.61,1,-1,-1,-1
179,2,1113.11,657.99,51.99,50.80,1,-1,-1,-1
179,3,886.62,652.66,53.05,52.49,1,-1,-1,-1
179,7,627.03,953.87,50.46,49.03,1,-1,-1,-1
179,9,1516.70,886.21,51.86,50.62,1,-1,-1,-1
180,2,1108.83,656.18,54.36,53.24,1,-1,-1,-1
180,7,625.23,953.77,50.46,48.98,1,-1,-1,-1
180,9,1511.08,885.56,52.96,51.65,1,-1,-1,-1
181,2,1106.86,656.99,53.58,52.38,1,-1,-1,-1
181,7,623.95,954.41,50.50,48.97,1,-1,-1,-1
181,9,1507.15,885.96,51.37,50.04,1,-1,-1,-1
182,2,1103.97,656.01,53.40,52.20,1,-1,-1,-1
182,7,621.90,954.67,51.80,50.29,1,-1,-1,-1
182,9,1501.13,885.42,52.83,51.41,1,-1,-1,-1
182,10,1495.48,1077.02,48.03,47.98,1,-1,-1,-1
183,2,1102.86,658.14,53.28,52.01,1,-1,-1,-1
183,7,619.89,955.44,52.26,50.78,1,-1,-1,-1
183,9,1496.38,883.24,54.73,53.23,1,-1,-1,-1
183,10,1495.48,1077.05,48.04,47.95,1,-1,-1,-1
184,2,1100.24,657.15,54.68,53.30,1,-1,-1,-1
184,3,874.17,654.86,52.50,52.02,1,-1,-1,-1
184,7,617.89,956.40,52.41,50.97,1,-1,-1,-1
184,9,1491.51,882.41,56.64,55.21,1,-1,-1,-1
184,10,1495.46,1077.05,48.08,47.95,1,-1,-1,-1
185,2,1098.67,657.47,55.21,53.75,1,-1,-1,-1
185,3,870.57,655.03,52.41,51.99,1,-1,-1,-1
185,7,616.27,958.09,52.34,51.03,1,-1,-1,-1
185,9,1487.15,882.74,56.13,54.66,1,-1,-1,-1
185,10,1496.54,1077.04,48.08,47.96,1,-1,-1,-1
186,2,1096.86,657.62,54.10,52.61,1,-1,-1,-1
186,3,868.07,655.08,52.34,51.98,1,-1,-1,-1
186,7,614.73,958.73,52.33,51.05,1,-1,-1,-1
186,9,1483.03,882.87,55.92,54.41,1,-1,-1,-1
186,10,1495.83,1077.03,48.14,47.97,1,-1,-1,-1
187,2,1092.63,656.37,56.32,54.83,1,-1,-1,-1
187,3,864.57,655.10,52.30,51.97,1,-1,-1,-1
187,7,613.85,960.28,51.06,49.74,1,-1,-1,-1
187,9,1479.06,883.59,57.02,55.61,1,-1,-1,-1
187,10,1495.54,1077.03,48.20,47.97,1,-1,-1,-1
188,2,1089.84,655.93,57.11,55.65,1,-1,-1,-1
188,3,860.97,655.09,51.71,51.31,1,-1,-1,-1
188,7,613.29,961.53,51.87,50.57,1,-1,-1,-1
188,9,1475.78,883.21,57.34,56.05,1,-1,-1,-1
188,10,1495.42,1077.02,48.25,47.98,1,-1,-1,-1
189,2,1087.58,655.78,57.38,55.96,1,-1,-1,-1
189,3,857.31,655.09,52.31,51.73,1,-1,-1,-1
189,7,612.47,963.96,52.16,50.87,1,-1,-1,-1
189,9,1472.10,882.41,58.04,56.85,1,-1,-1,-1
189,10,1495.36,1077.02,48.31,47.98,1,-1,-1,-1
190,2,1084.20,655.74,57.45,56.07,1,-1,-1,-1
190,3,853.44,655.74,52.40,51.89,1,-1,-1,-1
190,7,612.23,966.18,52.24,50.98,1,-1,-1,-1
190,9,1469.57,881.45,57.56,56.49,1,-1,-1,-1
190,10,1495.32,1077.02,48.37,47.98,1,-1,-1,-1
191,2,1081.48,655.26,57.68,56.29,1,-1,-1,-1
191,3,849.73,657.30,51.85,51.29,1,-1,-1,-1
191,7,611.84,969.64,51.01,49.71,1,-1,-1,-1
191,9,1467.12,880.43,57.39,56.32,1,-1,-1,-1
191,10,1495.29,1077.01,48.42,47.99,1,-1,-1,-1
192,2,1076.07,654.95,55.99,54.57,1,-1,-1,-1
192,3,846.15,658.55,52.24,51.73,1,-1,-1,-1
192,7,611.74,972.91,50.58,49.22,1,-1,-1,-1
192,9,1465.03,880.05,57.30,56.24,1,-1,-1,-1
192,10,1495.26,1077.01,48.47,47.99,1,-1,-1,-1
193,2,1070.56,653.48,56.85,55.55,1,-1,-1,-1
193,3,842.95,660.98,52.35,51.90,1,-1,-1,-1
193,7,611.72,976.08,50.45,49.04,1,-1,-1,-1
193,9,1462.41,879.26,57.25,56.20,1,-1,-1,-1
193,10,1495.91,1077.01,48.51,47.99,1,-1,-1,-1
194,2,1067.31,652.97,55.92,54.58,1,-1,-1,-1
194,3,839.22,662.54,52.37,51.96,1,-1,-1,-1
194,7,611.16,979.20,51.62,50.30,1,-1,-1,-1
194,9,1460.62,877.65,57.12,56.17,1,-1,-1,-1
194,10,1495.99,1077.03,48.49,47.97,1,-1,-1,-1
195,2,1062.58,651.47,56.86,55.53,1,-1,-1,-1
195,3,836.24,664.43,51.79,51.33,1,-1,-1,-1
195,7,610.64,982.29,52.07,50.77,1,-1,-1,-1
195,9,1459.06,875.74,57.11,56.15,1,-1,-1,-1
195,10,1496.18,1077.01,48.56,47.99,1,-1,-1,-1
196,2,1058.69,651.59,55.74,54.56,1,-1,-1,-1
196,3,833.89,665.77,51.60,51.08,1,-1,-1,-1
196,7,611.14,985.37,52.22,50.95,1,-1,-1,-1
196,9,1457.65,873.71,57.67,56.79,1,-1,-1,-1
196,10,1495.54,1077.01,48.60,47.99,1,-1,-1,-1
197,2,1055.31,650.34,55.44,54.19,1,-1,-1,-1
197,3,831.12,668.23,51.56,51.00,1,-1,-1,-1
197,7,611.09,988.45,52.17,51.02,1,-1,-1,-1
197,9,1456.23,872.32,57.25,56.37,1,-1,-1,-1
197,10,1495.55,1077.02,48.59,47.98,1,-1,-1,-1
198,2,1051.59,649.23,55.18,54.05,1,-1,-1,-1
198,3,828.10,669.78,50.43,49.64,1,-1,-1,-1
198,7,610.76,990.85,52.18,51.04,1,-1,-1,-1
198,9,1455.15,869.83,57.09,56.19,1,-1,-1,-1
199,2,1047.05,649.50,55.01,54.00,1,-1,-1,-1
199,3,824.74,671.65,50.04,49.14,1,-1,-1,-1
199,7,610.66,993.00,52.17,51.04,1,-1,-1,-1
199,9,1453.52,868.93,57.02,56.12,1,-1,-1,-1
200,2,1043.52,649.63,54.90,53.98,1,-1,-1,-1
200,3,821.30,672.96,49.19,48.29,1,-1,-1,-1
200,7,609.99,995.71,52.15,51.04,1,-1,-1,-1
200,9,1450.36,868.63,57.00,56.09,1,-1,-1,-1
201,2,1042.37,651.03,53.46,52.65,1,-1,-1,-1
201,3,817.74,672.73,49.66,48.66,1,-1,-1,-1
201,7,609.10,997.32,52.14,51.04,1,-1,-1,-1
201,9,1448.51,867.89,57.18,56.07,1,-1,-1,-1
202,2,1037.43,650.24,54.23,53.49,1,-1,-1,-1
202,3,815.17,672.61,49.91,48.80,1,-1,-1,-1
202,7,608.13,998.50,52.13,51.03,1,-1,-1,-1
202,9,1446.63,868.31,57.16,56.06,1,-1,-1,-1
203,2,1033.09,651.28,55.81,55.12,1,-1,-1,-1
203,3,812.31,672.52,50.06,48.86,1,-1,-1,-1
203,7,607.13,999.52,52.11,51.03,1,-1,-1,-1
203,9,1443.65,868.50,57.90,56.71,1,-1,-1,-1
204,2,1028.96,651.68,56.37,55.74,1,-1,-1,-1
204,3,808.78,671.79,49.30,48.23,1,-1,-1,-1
204,7,605.46,1000.49,52.10,51.03,1,-1,-1,-1
204,9,1442.32,869.26,57.46,56.30,1,-1,-1,-1
205,2,1025.28,651.55,56.54,55.91,1,-1,-1,-1
205,3,804.56,670.14,49.06,48.00,1,-1,-1,-1
205,7,604.20,1000.79,52.09,51.02,1,-1,-1,-1
205,9,1440.31,868.92,57.86,56.79,1,-1,-1,-1
206,2,1020.93,653.42,55.02,54.47,1,-1,-1,-1
206,3,801.11,668.85,48.97,47.93,1,-1,-1,-1
206,7,603.10,1001.49,52.08,51.02,1,-1,-1,-1
206,9,1436.66,869.46,57.37,56.32,1,-1,-1,-1
207,2,1016.79,653.16,54.85,54.15,1,-1,-1,-1
207,3,797.29,667.68,48.95,47.90,1,-1,-1,-1
207,7,601.39,1001.69,52.07,51.02,1,-1,-1,-1
207,9,1432.72,869.69,57.18,56.13,1,-1,-1,-1
208,2,1012.14,654.39,54.67,54.04,1,-1,-1,-1
208,3,793.70,664.59,49.52,48.57,1,-1,-1,-1
208,7,599.47,1001.71,52.07,51.02,1,-1,-1,-1
208,9,1428.97,868.47,57.86,56.72,1,-1,-1,-1
209,2,1008.47,654.19,54.77,54.00,1,-1,-1,-1
209,3,792.50,663.43,49.02,48.16,1,-1,-1,-1
209,7,598.12,1001.67,52.06,51.01,1,-1,-1,-1
209,9,1426.31,868.02,58.17,56.94,1,-1,-1,-1
210,2,1005.32,653.44,54.68,53.99,1,-1,-1,-1
210,3,787.56,661.68,49.46,48.68,1,-1,-1,-1
210,7,596.99,1002.26,52.05,51.01,1,-1,-1,-1
210,9,1422.85,867.21,58.13,57.02,1,-1,-1,-1
211,2,1001.56,653.82,53.47,52.66,1,-1,-1,-1
211,3,784.53,661.70,48.91,48.21,1,-1,-1,-1
211,7,595.66,1003.11,51.95,51.01,1,-1,-1,-1
211,9,1418.94,865.59,58.24,57.04,1,-1,-1,-1
212,2,998.27,653.96,53.07,52.16,1,-1,-1,-1
212,3,781.56,661.73,47.33,46.71,1,-1,-1,-1
212,7,594.57,1003.39,51.86,51.01,1,-1,-1,-1
212,9,1415.00,864.34,58.13,57.05,1,-1,-1,-1
213,2,993.25,653.35,54.16,53.32,1,-1,-1,-1
213,3,777.92,662.44,48.06,47.49,1,-1,-1,-1
213,7,593.85,1003.45,51.87,51.01,1,-1,-1,-1
213,9,1412.24,862.57,58.22,57.05,1,-1,-1,-1
214,2,988.89,653.12,54.51,53.75,1,-1,-1,-1
214,3,773.30,661.38,47.15,46.46,1,-1,-1,-1
214,7,592.29,1004.10,51.89,51.01,1,-1,-1,-1
214,9,1409.97,860.61,58.29,57.04,1,-1,-1,-1
215,2,985.43,653.69,54.61,53.91,1,-1,-1,-1
215,3,769.08,661.00,48.05,47.41,1,-1,-1,-1
215,7,591.38,1004.98,50.65,49.69,1,-1,-1,-1
215,9,1406.56,858.58,58.36,57.04,1,-1,-1,-1
216,2,982.21,653.91,54.80,53.98,1,-1,-1,-1
216,3,765.55,660.60,47.95,47.31,1,-1,-1,-1
216,7,589.42,1004.60,51.50,50.52,1,-1,-1,-1
216,9,1403.77,856.53,57.65,56.37,1,-1,-1,-1
217,2,979.14,655.97,53.60,52.68,1,-1,-1,-1
217,7,587.03,1003.78,52.58,51.49,1,-1,-1,-1
217,9,1400.57,853.14,57.95,56.78,1,-1,-1,-1
218,2,975.45,656.75,53.20,52.19,1,-1,-1,-1
218,3,753.13,658.28,48.55,47.86,1,-1,-1,-1
218,7,585.22,1004.11,52.28,51.20,1,-1,-1,-1
218,9,1398.47,851.25,57.42,56.28,1,-1,-1,-1
219,2,972.29,657.03,52.92,52.01,1,-1,-1,-1
219,3,748.82,656.55,49.25,48.63,1,-1,-1,-1
219,7,583.92,1004.21,52.15,51.08,1,-1,-1,-1
219,9,1397.42,847.95,57.98,56.75,1,-1,-1,-1
220,2,968.62,656.45,52.77,51.95,1,-1,-1,-1
220,3,745.39,655.96,49.45,48.89,1,-1,-1,-1
220,7,582.16,1004.23,52.10,51.04,1,-1,-1,-1
220,9,1395.88,845.44,58.04,56.92,1,-1,-1,-1
221,2,965.42,656.89,52.01,51.27,1,-1,-1,-1
221,3,742.94,655.76,49.49,48.99,1,-1,-1,-1
221,7,580.23,1002.90,52.08,51.02,1,-1,-1,-1
221,9,1395.06,842.58,57.42,56.33,1,-1,-1,-1
222,2,961.06,657.05,52.36,51.68,1,-1,-1,-1
222,3,741.42,655.71,49.68,49.02,1,-1,-1,-1
222,7,577.58,1001.72,52.06,51.01,1,-1,-1,-1
222,9,1393.53,837.58,57.18,56.10,1,-1,-1,-1
223,2,957.59,657.10,52.46,51.85,1,-1,-1,-1
223,3,738.31,655.71,49.83,49.03,1,-1,-1,-1
223,7,574.66,1000.61,52.06,51.01,1,-1,-1,-1
223,9,1393.43,834.46,57.00,56.02,1,-1,-1,-1
224,2,953.91,657.31,52.35,51.74,1,-1,-1,-1
224,3,735.36,657.71,49.08,48.38,1,-1,-1,-1
224,7,572.29,999.52,52.05,51.01,1,-1,-1,-1
224,9,1393.50,830.72,57.55,56.65,1,-1,-1,-1
225,2,950.19,659.46,51.78,51.14,1,-1,-1,-1
225,3,733.10,659.82,47.41,46.80,1,-1,-1,-1
225,7,569.87,997.80,51.95,51.01,1,-1,-1,-1
225,9,1392.30,826.11,57.70,56.89,1,-1,-1,-1
226,2,946.27,661.32,51.67,50.99,1,-1,-1,-1
226,3,729.74,661.29,46.75,46.20,1,-1,-1,-1
226,7,567.64,997.15,50.71,49.68,1,-1,-1,-1
226,9,1389.96,821.82,57.72,56.98,1,-1,-1,-1
227,2,942.66,661.97,52.23,51.61,1,-1,-1,-1
227,3,728.55,661.16,46.68,45.99,1,-1,-1,-1
227,7,564.85,995.59,50.29,49.18,1,-1,-1,-1
227,9,1389.44,818.32,57.11,56.35,1,-1,-1,-1
228,2,938.15,662.19,52.40,51.84,1,-1,-1,-1
228,3,723.61,663.77,47.89,47.25,1,-1,-1,-1
228,7,562.54,994.36,50.19,49.00,1,-1,-1,-1
228,9,1387.70,814.46,57.46,56.77,1,-1,-1,-1
229,2,933.31,662.91,52.44,51.93,1,-1,-1,-1
229,3,718.23,665.39,48.40,47.73,1,-1,-1,-1
229,7,560.40,993.26,50.21,48.94,1,-1,-1,-1
229,9,1387.13,811.14,57.56,56.93,1,-1,-1,-1
230,2,929.40,663.48,52.41,51.91,1,-1,-1,-1
230,3,714.04,665.99,48.52,47.91,1,-1,-1,-1
230,7,558.32,992.87,50.26,48.92,1,-1,-1,-1
230,9,1386.24,808.68,57.75,56.99,1,-1,-1,-1
231,3,708.65,664.87,49.20,48.64,1,-1,-1,-1
231,7,556.28,991.42,50.32,48.92,1,-1,-1,-1
231,9,1383.29,806.55,57.89,57.01,1,-1,-1,-1
232,2,920.06,663.25,52.43,51.98,1,-1,-1,-1
232,3,705.07,665.75,48.86,48.25,1,-1,-1,-1
232,7,554.91,989.57,50.39,48.93,1,-1,-1,-1
232,9,1381.54,804.53,58.00,57.02,1,-1,-1,-1
233,2,915.19,663.22,52.39,51.99,1,-1,-1,-1
233,3,701.87,665.41,48.74,48.10,1,-1,-1,-1
233,7,552.47,987.58,50.44,48.94,1,-1,-1,-1
233,9,1380.35,803.22,57.91,57.02,1,-1,-1,-1
234,2,910.79,661.88,52.56,51.99,1,-1,-1,-1
234,3,699.47,664.60,48.72,48.05,1,-1,-1,-1
234,7,549.71,984.88,51.67,50.27,1,-1,-1,-1
234,9,1378.66,800.85,57.82,57.02,1,-1,-1,-1
235,2,906.61,660.04,52.72,52.00,1,-1,-1,-1
235,3,696.06,664.28,48.73,48.02,1,-1,-1,-1
235,7,547.38,983.25,50.90,49.46,1,-1,-1,-1
235,9,1376.13,799.40,57.74,57.02,1,-1,-1,-1
