88,2,919.38,660.55,46.06,46.06,1,-1,-1,-1
88,3,1292.67,820.89,46.06,46.06,1,-1,-1,-1
88,4,1409.82,831.75,46.06,46.06,1,-1,-1,-1
88,5,773.17,1017.93,45.03,45.02,1,-1,-1,-1
89,2,922.70,661.01,46.05,46.05,1,-1,-1,-1
89,3,1295.51,817.47,46.05,46.05,1,-1,-1,-1
89,4,1416.27,833.24,46.05,46.05,1,-1,-1,-1
89,5,770.74,1015.46,45.03,45.02,1,-1,-1,-1
90,2,927.15,659.85,46.05,46.05,1,-1,-1,-1
90,3,1297.90,812.91,46.05,46.05,1,-1,-1,-1
90,4,1420.50,834.39,46.05,46.05,1,-1,-1,-1
90,5,770.15,1013.93,45.12,45.02,1,-1,-1,-1
91,2,930.33,660.05,46.14,46.04,1,-1,-1,-1
91,3,1303.04,807.92,46.14,46.04,1,-1,-1,-1
91,4,1426.14,835.41,46.14,46.04,1,-1,-1,-1
91,5,768.62,1011.43,45.20,45.02,1,-1,-1,-1
92,2,932.71,660.12,46.22,46.04,1,-1,-1,-1
92,3,1306.91,802.78,46.22,46.04,1,-1,-1,-1
92,4,1431.35,836.39,46.22,46.04,1,-1,-1,-1
92,5,767.40,1009.23,45.28,45.01,1,-1,-1,-1
93,2,934.80,659.47,46.29,46.03,1,-1,-1,-1
93,3,1310.29,796.94,46.29,46.03,1,-1,-1,-1
93,4,1435.75,838.01,46.29,46.03,1,-1,-1,-1
93,5,765.64,1007.81,45.35,45.01,1,-1,-1,-1
94,2,938.75,659.22,46.36,46.03,1,-1,-1,-1
94,3,1313.48,790.86,46.36,46.03,1,-1,-1,-1
94,4,1440.49,838.57,46.36,46.03,1,-1,-1,-1
94,5,764.34,1006.02,45.41,45.01,1,-1,-1,-1
95,2,942.10,657.80,46.42,46.03,1,-1,-1,-1
95,3,1317.91,787.34,46.42,46.03,1,-1,-1,-1
95,4,1444.05,840.03,46.42,46.03,1,-1,-1,-1
95,5,763.22,1005.41,45.47,45.01,1,-1,-1,-1
96,2,943.23,658.58,46.47,46.02,1,-1,-1,-1
96,3,1320.15,782.15,46.47,46.02,1,-1,-1,-1
96,4,1446.51,841.85,46.47,46.02,1,-1,-1,-1
96,5,761.50,1004.59,45.52,45.01,1,-1,-1,-1
97,2,945.51,658.87,46.52,46.02,1,-1,-1,-1
97,3,1322.23,778.33,46.52,46.02,1,-1,-1,-1
97,4,1450.54,844.46,46.52,46.02,1,-1,-1,-1
97,5,760.23,1003.68,45.56,45.01,1,-1,-1,-1
98,2,947.57,658.98,46.57,46.02,1,-1,-1,-1
98,3,1323.58,773.04,46.57,46.02,1,-1,-1,-1
98,4,1455.18,846.70,46.57,46.02,1,-1,-1,-1
98,5,758.46,1002.07,45.60,45.01,1,-1,-1,-1
99,2,948.90,659.68,46.61,46.02,1,-1,-1,-1
99,3,1326.64,768.53,46.61,46.02,1,-1,-1,-1
99,4,1459.38,849.47,46.61,46.02,1,-1,-1,-1
99,5,756.51,1000.20,45.64,45.01,1,-1,-1,-1
100,2,949.28,660.60,46.65,46.01,1,-1,-1,-1
100,3,1325.07,763.66,46.65,46.01,1,-1,-1,-1
100,4,1464.75,853.75,46.65,46.01,1,-1,-1,-1
100,5,755.15,998.89,45.68,45.01,1,-1,-1,-1
101,2,949.98,660.94,46.68,46.01,1,-1,-1,-1
101,3,1323.72,759.31,46.68,46.01,1,-1,-1,-1
101,4,1469.23,856.62,46.68,46.01,1,-1,-1,-1
101,5,754.02,997.79,45.71,45.00,1,-1,-1,-1
102,2,950.81,661.72,46.71,46.01,1,-1,-1,-1
102,3,1322.48,753.85,46.71,46.01,1,-1,-1,-1
102,4,1474.70,858.94,46.71,46.01,1,-1,-1,-1
102,5,752.32,997.43,45.73,45.00,1,-1,-1,-1
103,2,951.04,662.01,46.74,46.01,1,-1,-1,-1
103,3,1321.96,750.62,46.74,46.01,1,-1,-1,-1
103,4,1480.55,861.05,46.74,46.01,1,-1,-1,-1
103,5,751.06,997.35,45.76,45.00,1,-1,-1,-1
104,2,951.04,662.10,46.76,46.01,1,-1,-1,-1
104,3,1319.73,746.24,46.76,46.01,1,-1,-1,-1
104,4,1485.21,863.09,46.76,46.01,1,-1,-1,-1
104,5,750.63,997.37,45.78,45.00,1,-1,-1,-1
105,2,950.96,662.13,46.78,46.01,1,-1,-1,-1
105,3,1316.21,742.76,46.78,46.01,1,-1,-1,-1
105,4,1491.40,865.09,46.78,46.01,1,-1,-1,-1
105,5,749.19,996.77,45.80,45.00,1,-1,-1,-1
106,2,952.19,662.13,46.81,46.01,1,-1,-1,-1
106,3,1314.19,738.95,46.81,46.01,1,-1,-1,-1
106,4,1497.51,865.76,46.81,46.01,1,-1,-1,-1
106,5,748.03,996.58,45.82,45.00,1,-1,-1,-1
107,2,953.26,662.12,46.82,46.01,1,-1,-1,-1
107,3,1309.46,736.34,46.82,46.01,1,-1,-1,-1
107,4,1504.25,865.28,46.82,46.01,1,-1,-1,-1
107,5,745.65,996.54,45.84,45.00,1,-1,-1,-1
108,1,1506.39,1081.03,45.29,45.02,1,-1,-1,-1
108,2,954.26,661.45,46.84,46.00,1,-1,-1,-1
108,3,1306.35,734.18,46.84,46.01,1,-1,-1,-1
108,4,1510.55,865.68,46.84,46.01,1,-1,-1,-1
108,5,743.47,996.56,45.85,45.00,1,-1,-1,-1
109,1,1506.28,1080.98,45.43,45.01,1,-1,-1,-1
109,2,955.25,661.19,46.86,46.00,1,-1,-1,-1
109,3,1302.56,730.21,46.86,46.00,1,-1,-1,-1
109,4,1516.69,865.77,46.86,46.00,1,-1,-1,-1
109,5,741.38,995.94,45.87,45.00,1,-1,-1,-1
110,1,1506.22,1080.90,45.43,45.00,1,-1,-1,-1
110,2,956.88,660.42,46.87,46.00,1,-1,-1,-1
110,3,1297.85,728.84,46.87,46.00,1,-1,-1,-1
110,4,1520.12,865.74,46.87,46.00,1,-1,-1,-1
110,5,739.32,995.08,45.88,45.00,1,-1,-1,-1
111,2,957.45,659.47,46.88,46.00,1,-1,-1,-1
111,3,1292.82,726.48,46.88,46.00,1,-1,-1,-1
111,4,1524.50,864.36,46.88,46.00,1,-1,-1,-1
111,5,737.28,993.45,45.89,45.00,1,-1,-1,-1
112,2,959.59,657.79,46.89,46.00,1,-1,-1,-1
112,3,1289.66,725.06,46.89,46.00,1,-1,-1,-1
112,4,1528.60,863.13,46.89,46.00,1,-1,-1,-1
112,5,735.25,991.55,45.90,45.00,1,-1,-1,-1
113,2,960.35,655.85,46.90,46.00,1,-1,-1,-1
113,3,1285.24,722.66,46.90,46.00,1,-1,-1,-1
113,4,1531.55,863.29,46.33,45.34,1,-1,-1,-1
113,5,733.22,990.20,45.91,45.00,1,-1,-1,-1
114,2,960.58,655.12,46.91,46.00,1,-1,-1,-1
114,3,1281.00,721.21,46.91,46.00,1,-1,-1,-1
114,4,1533.47,860.66,46.75,45.76,1,-1,-1,-1
114,5,731.19,988.41,45.92,45.00,1,-1,-1,-1
115,2,960.62,655.53,46.92,46.00,1,-1,-1,-1
115,3,1278.17,720.78,46.92,46.00,1,-1,-1,-1
115,4,1535.63,859.66,46.33,45.25,1,-1,-1,-1
115,5,728.88,986.45,46.51,45.66,1,-1,-1,-1
116,2,960.59,655.04,46.93,46.00,1,-1,-1,-1
116,3,1273.24,719.40,46.93,46.00,1,-1,-1,-1
116,4,1536.24,858.61,46.23,45.06,1,-1,-1,-1
116,5,726.41,985.09,46.10,45.25,1,-1,-1,-1
117,2,958.55,655.53,46.94,46.00,1,-1,-1,-1
117,3,1270.15,718.97,46.94,46.00,1,-1,-1,-1
117,4,1535.99,857.55,46.82,45.66,1,-1,-1,-1
117,5,724.59,983.30,46.53,45.75,1,-1,-1,-1
118,2,957.46,657.06,47.52,46.66,1,-1,-1,-1
118,3,1265.50,718.90,47.52,46.66,1,-1,-1,-1
118,4,1535.78,857.15,47.03,45.88,1,-1,-1,-1
118,5,723.34,982.01,46.65,45.94,1,-1,-1,-1
119,2,957.05,657.64,47.69,46.91,1,-1,-1,-1
119,3,1263.22,718.29,47.69,46.91,1,-1,-1,-1
119,4,1535.58,857.00,47.11,45.97,1,-1,-1,-1
119,5,722.01,981.57,47.22,46.67,1,-1,-1,-1
120,2,956.91,656.55,47.71,47.00,1,-1,-1,-1
120,3,1259.86,718.79,47.71,47.00,1,-1,-1,-1
120,4,1534.73,856.95,47.12,46.00,1,-1,-1,-1
120,5,722.55,982.10,46.78,46.28,1,-1,-1,-1
121,2,955.54,655.48,47.67,47.03,1,-1,-1,-1
121,3,1258.06,718.39,47.67,47.03,1,-1,-1,-1
121,4,1534.32,856.94,47.12,46.01,1,-1,-1,-1
121,5,722.84,983.02,46.58,46.13,1,-1,-1,-1
122,2,954.37,656.39,47.62,47.04,1,-1,-1,-1
122,3,1254.21,718.96,47.62,47.04,1,-1,-1,-1
122,4,1534.08,855.62,47.12,46.01,1,-1,-1,-1
122,5,723.02,983.40,46.48,46.07,1,-1,-1,-1
123,2,953.29,657.41,47.56,47.04,1,-1,-1,-1
123,3,1250.90,719.23,47.56,47.04,1,-1,-1,-1
123,4,1533.26,855.13,47.11,46.01,1,-1,-1,-1
123,5,723.15,983.57,46.41,46.04,1,-1,-1,-1
124,2,951.57,656.48,47.51,47.04,1,-1,-1,-1
124,3,1247.14,718.71,47.51,47.04,1,-1,-1,-1
124,4,1532.61,854.95,47.00,46.01,1,-1,-1,-1
124,5,723.26,983.66,46.36,46.03,1,-1,-1,-1
125,1,1504.85,1080.98,46.31,45.99,1,-1,-1,-1
125,2,949.62,655.47,47.46,47.03,1,-1,-1,-1
125,3,1245.19,718.56,47.46,47.03,1,-1,-1,-1
125,4,1532.05,854.89,47.49,46.67,1,-1,-1,-1
125,5,722.68,983.05,46.33,46.02,1,-1,-1,-1
126,1,1504.76,1080.98,46.36,46.04,1,-1,-1,-1
126,2,948.26,655.09,47.42,47.03,1,-1,-1,-1
126,3,1243.26,718.54,47.42,47.03,1,-1,-1,-1
126,4,1531.85,853.57,47.56,46.92,1,-1,-1,-1
126,5,719.86,980.86,46.96,46.68,1,-1,-1,-1
127,1,1504.84,1080.20,46.27,46.02,1,-1,-1,-1
127,2,945.50,655.62,47.95,47.69,1,-1,-1,-1
127,3,1239.07,717.91,47.95,47.69,1,-1,-1,-1
127,4,1531.12,853.73,47.50,47.01,1,-1,-1,-1
127,5,719.13,980.71,46.61,46.27,1,-1,-1,-1
128,1,1504.76,1080.12,46.32,46.07,1,-1,-1,-1
128,2,944.15,655.16,47.51,47.28,1,-1,-1,-1
128,3,1237.91,715.72,47.51,47.28,1,-1,-1,-1
128,4,1531.51,853.15,47.39,47.04,1,-1,-1,-1
128,5,717.64,980.69,46.99,46.77,1,-1,-1,-1
129,2,942.73,655.66,47.89,47.77,1,-1,-1,-1
129,3,1234.67,713.60,47.89,47.77,1,-1,-1,-1
129,4,1531.39,853.60,47.84,47.70,1,-1,-1,-1
129,5,716.78,980.70,46.49,46.30,1,-1,-1,-1
130,2,940.57,656.51,47.41,47.30,1,-1,-1,-1
130,3,1231.24,712.18,47.41,47.30,1,-1,-1,-1
130,4,1531.94,855.09,47.41,47.30,1,-1,-1,-1
130,5,715.18,981.39,46.95,46.77,1,-1,-1,-1
131,2,939.13,657.50,47.88,47.78,1,-1,-1,-1
131,3,1228.73,709.70,47.88,47.78,1,-1,-1,-1
131,4,1533.08,855.67,46.67,46.47,1,-1,-1,-1
131,5,715.28,983.64,46.45,46.29,1,-1,-1,-1
132,2,937.31,658.52,47.39,47.30,1,-1,-1,-1
132,3,1227.23,706.83,47.39,47.30,1,-1,-1,-1
132,4,1533.84,856.55,47.01,46.82,1,-1,-1,-1
132,5,713.38,984.51,46.92,46.77,1,-1,-1,-1
133,2,935.35,659.57,47.85,47.77,1,-1,-1,-1
133,3,1223.48,705.13,47.85,47.77,1,-1,-1,-1
133,4,1534.39,856.88,46.55,46.29,1,-1,-1,-1
133,5,710.74,985.50,46.42,46.29,1,-1,-1,-1
134,2,932.68,660.62,47.36,47.29,1,-1,-1,-1
134,3,1220.85,703.23,47.36,47.29,1,-1,-1,-1
134,4,1535.60,855.68,46.99,46.75,1,-1,-1,-1
134,5,709.12,987.20,46.88,46.76,1,-1,-1,-1
135,2,931.72,661.66,47.83,47.77,1,-1,-1,-1
135,3,1219.97,702.57,47.83,47.77,1,-1,-1,-1
135,4,1536.97,854.56,47.24,46.93,1,-1,-1,-1
135,5,707.24,988.48,46.39,46.28,1,-1,-1,-1
136,2,930.75,662.70,47.34,47.28,1,-1,-1,-1
136,3,1218.42,701.05,47.34,47.28,1,-1,-1,-1
136,4,1538.48,854.14,47.27,46.99,1,-1,-1,-1
136,5,705.92,989.62,46.86,46.76,1,-1,-1,-1
137,2,927.79,663.74,47.81,47.76,1,-1,-1,-1
137,3,1213.97,699.21,47.81,47.76,1,-1,-1,-1
137,4,1543.28,853.99,47.36,47.01,1,-1,-1,-1
137,5,704.44,990.04,46.46,46.28,1,-1,-1,-1
138,2,926.36,664.11,47.42,47.28,1,-1,-1,-1
138,3,1212.01,697.25,47.42,47.28,1,-1,-1,-1
138,4,1544.56,853.82,47.41,47.06,1,-1,-1,-1
138,5,702.97,990.17,46.92,46.76,1,-1,-1,-1
139,2,924.91,663.56,47.89,47.76,1,-1,-1,-1
139,3,1210.41,696.57,47.89,47.76,1,-1,-1,-1
139,5,700.78,989.55,46.52,46.28,1,-1,-1,-1
140,2,923.38,664.00,47.49,47.28,1,-1,-1,-1
140,3,1206.23,696.36,47.49,47.28,1,-1,-1,-1
140,5,699.03,989.29,46.98,46.75,1,-1,-1,-1
141,2,921.90,662.82,47.95,47.75,1,-1,-1,-1
141,3,1203.12,696.35,47.95,47.75,1,-1,-1,-1
141,5,698.06,989.19,46.57,46.27,1,-1,-1,-1
142,2,921.68,661.05,47.54,47.27,1,-1,-1,-1
142,3,1201.02,695.72,47.54,47.27,1,-1,-1,-1
142,5,694.13,988.47,47.02,46.75,1,-1,-1,-1
143,2,921.36,659.04,48.00,47.75,1,-1,-1,-1
143,3,1196.71,694.87,48.00,47.75,1,-1,-1,-1
143,5,693.01,986.88,46.61,46.27,1,-1,-1,-1
144,2,921.57,657.63,47.59,47.27,1,-1,-1,-1
144,3,1193.51,693.93,47.59,47.27,1,-1,-1,-1
144,5,693.67,985.61,47.06,46.75,1,-1,-1,-1
145,2,920.07,655.78,48.04,47.75,1,-1,-1,-1
145,3,1189.46,692.29,48.04,47.75,1,-1,-1,-1
145,5,691.63,983.16,46.64,46.27,1,-1,-1,-1
146,2,920.50,654.44,47.63,47.27,1,-1,-1,-1
146,3,1187.01,690.40,47.63,47.27,1,-1,-1,-1
146,5,691.28,981.58,47.09,46.75,1,-1,-1,-1
147,2,921.07,653.95,48.07,47.75,1,-1,-1,-1
147,3,1182.59,687.74,48.07,47.75,1,-1,-1,-1
147,5,690.16,979.02,46.67,46.27,1,-1,-1,-1
148,2,921.61,653.13,47.66,47.27,1,-1,-1,-1
148,3,1179.35,686.79,47.66,47.27,1,-1,-1,-1
148,5,688.46,975.43,47.21,46.75,1,-1,-1,-1
149,2,921.82,652.84,48.20,47.75,1,-1,-1,-1
149,3,1177.58,684.49,48.20,47.75,1,-1,-1,-1
149,5,687.56,972.79,47.35,46.93,1,-1,-1,-1
150,2,922.29,653.41,48.33,47.93,1,-1,-1,-1
150,3,1176.06,683.68,48.33,47.93,1,-1,-1,-1
150,5,686.91,971.18,47.47,46.99,1,-1,-1,-1
151,2,922.12,654.31,48.46,47.99,1,-1,-1,-1
151,3,1172.59,683.43,48.46,47.99,1,-1,-1,-1
151,5,686.42,969.96,47.45,47.02,1,-1,-1,-1
152,2,921.77,654.66,48.44,48.02,1,-1,-1,-1
152,3,1170.43,683.38,48.44,48.02,1,-1,-1,-1
152,5,686.57,969.54,47.51,47.02,1,-1,-1,-1
153,2,921.95,655.47,48.50,48.02,1,-1,-1,-1
153,3,1169.36,683.41,48.50,48.02,1,-1,-1,-1
153,5,685.71,968.78,47.46,47.02,1,-1,-1,-1
154,2,921.74,655.78,48.45,48.02,1,-1,-1,-1
154,3,1167.44,683.46,48.45,48.02,1,-1,-1,-1
154,5,685.72,967.87,47.51,47.02,1,-1,-1,-1
155,2,921.96,656.56,48.51,48.02,1,-1,-1,-1
155,3,1164.47,682.20,48.51,48.02,1,-1,-1,-1
155,5,682.17,967.57,47.46,47.02,1,-1,-1,-1
156,2,918.46,656.86,48.46,48.02,1,-1,-1,-1
156,3,1163.14,681.10,48.46,48.02,1,-1,-1,-1
156,5,679.83,966.18,47.52,47.02,1,-1,-1,-1
157,2,917.45,656.97,48.51,48.02,1,-1,-1,-1
157,3,1162.38,680.71,48.51,48.02,1,-1,-1,-1
157,5,678.32,965.70,47.56,47.02,1,-1,-1,-1
158,2,917.07,658.33,48.56,48.02,1,-1,-1,-1
158,3,1162.16,679.95,48.56,48.02,1,-1,-1,-1
158,5,676.47,965.55,47.60,47.01,1,-1,-1,-1
159,2,916.28,658.84,48.60,48.01,1,-1,-1,-1
159,3,1161.49,680.35,48.60,48.01,1,-1,-1,-1
159,5,674.49,964.88,47.64,47.01,1,-1,-1,-1
160,2,915.34,659.69,48.64,48.01,1,-1,-1,-1
160,3,1161.31,680.53,48.64,48.01,1,-1,-1,-1
160,5,673.12,964.00,47.67,47.01,1,-1,-1,-1
161,2,914.33,659.34,48.67,48.01,1,-1,-1,-1
161,3,1160.64,679.97,48.67,48.01,1,-1,-1,-1
161,5,671.33,963.70,47.71,47.01,1,-1,-1,-1
162,2,911.99,658.53,48.70,48.01,1,-1,-1,-1
162,3,1161.10,679.78,48.70,48.01,1,-1,-1,-1
162,5,666.73,962.96,47.73,47.01,1,-1,-1,-1
163,2,909.14,658.88,48.73,48.01,1,-1,-1,-1
163,3,1161.32,679.73,48.73,48.01,1,-1,-1,-1
163,5,663.07,961.39,47.76,47.01,1,-1,-1,-1
164,2,909.41,657.69,48.76,48.01,1,-1,-1,-1
164,3,1160.13,679.73,48.76,48.01,1,-1,-1,-1
164,5,660.80,960.17,48.36,47.67,1,-1,-1,-1
165,2,906.62,656.57,49.35,48.67,1,-1,-1,-1
165,3,1158.77,677.11,49.35,48.67,1,-1,-1,-1
165,5,656.38,959.08,47.97,47.26,1,-1,-1,-1
166,2,905.25,656.15,48.97,48.26,1,-1,-1,-1
166,3,1158.60,674.83,48.97,48.26,1,-1,-1,-1
166,5,653.82,958.71,48.41,47.76,1,-1,-1,-1
167,2,902.50,654.68,49.41,48.76,1,-1,-1,-1
167,3,1155.64,675.31,49.41,48.76,1,-1,-1,-1
167,5,649.95,958.60,47.97,47.29,1,-1,-1,-1
168,2,900.49,653.47,48.97,48.29,1,-1,-1,-1
168,3,1153.56,676.18,48.97,48.29,1,-1,-1,-1
168,5,646.29,957.27,48.39,47.77,1,-1,-1,-1
169,2,899.49,652.36,49.39,48.77,1,-1,-1,-1
169,3,1150.54,673.23,49.39,48.77,1,-1,-1,-1
169,5,643.05,955.48,48.51,47.94,1,-1,-1,-1
170,2,898.52,651.96,49.51,48.94,1,-1,-1,-1
170,3,1148.16,672.14,49.51,48.94,1,-1,-1,-1
170,5,641.28,954.18,48.52,48.01,1,-1,-1,-1
171,2,897.56,651.83,49.52,49.01,1,-1,-1,-1
171,3,1145.35,670.44,49.52,49.01,1,-1,-1,-1
171,5,638.75,955.04,48.49,48.03,1,-1,-1,-1
171,8,1548.62,882.46,48.97,48.00,1,-1,-1,-1
172,2,897.26,652.45,49.49,49.03,1,-1,-1,-1
172,3,1141.73,670.49,49.49,49.03,1,-1,-1,-1
172,5,636.58,955.40,48.46,48.04,1,-1,-1,-1
172,8,1548.52,882.64,48.94,48.00,1,-1,-1,-1
173,2,896.55,653.36,49.45,49.04,1,-1,-1,-1
173,3,1136.77,670.55,48.88,48.38,1,-1,-1,-1
173,5,635.21,954.91,48.41,48.03,1,-1,-1,-1
173,8,1545.17,884.05,48.94,48.00,1,-1,-1,-1
174,2,893.70,653.06,49.41,49.03,1,-1,-1,-1
174,3,1132.02,667.95,49.25,48.79,1,-1,-1,-1
174,5,634.14,954.75,48.38,48.03,1,-1,-1,-1
174,8,1542.29,886.59,48.89,48.00,1,-1,-1,-1
175,2,892.02,653.61,49.37,49.03,1,-1,-1,-1
175,3,1127.70,665.68,49.36,48.94,1,-1,-1,-1
175,5,633.84,954.71,48.34,48.03,1,-1,-1,-1
175,8,1538.24,886.70,49.49,48.70,1,-1,-1,-1
176,2,891.16,654.49,49.24,49.03,1,-1,-1,-1
176,3,1123.16,664.20,48.81,48.34,1,-1,-1,-1
176,5,631.83,954.72,48.31,48.03,1,-1,-1,-1
176,8,1534.47,889.41,49.00,48.26,1,-1,-1,-1
177,2,890.55,655.48,49.22,49.03,1,-1,-1,-1
177,3,1120.22,663.69,48.63,48.11,1,-1,-1,-1
177,5,630.50,954.74,48.28,48.02,1,-1,-1,-1
177,8,1529.78,891.70,48.78,48.10,1,-1,-1,-1
178,2,889.05,655.20,49.20,49.02,1,-1,-1,-1
178,3,1117.60,662.21,49.16,48.69,1,-1,-1,-1
178,5,629.43,953.45,48.25,48.02,1,-1,-1,-1
178,8,1524.12,891.11,48.66,48.03,1,-1,-1,-1
179,2,887.87,657.73,49.18,49.02,1,-1,-1,-1
179,3,1113.44,661.70,49.34,48.90,1,-1,-1,-1
179,5,627.78,952.32,48.23,48.02,1,-1,-1,-1
179,8,1520.15,890.82,48.59,48.01,1,-1,-1,-1
180,2,884.84,658.02,49.16,49.02,1,-1,-1,-1
180,3,1110.67,660.22,49.38,48.98,1,-1,-1,-1
180,5,626.58,951.25,48.20,48.02,1,-1,-1,-1
180,8,1514.79,892.00,48.54,48.00,1,-1,-1,-1
181,2,882.43,658.78,49.15,49.02,1,-1,-1,-1
181,3,1108.71,661.02,48.80,48.35,1,-1,-1,-1
181,5,624.87,952.19,48.18,48.01,1,-1,-1,-1
181,8,1508.27,891.05,48.49,48.00,1,-1,-1,-1
182,2,881.58,659.05,49.13,49.01,1,-1,-1,-1
182,3,1105.80,660.71,49.18,48.77,1,-1,-1,-1
182,5,623.64,952.57,48.17,48.01,1,-1,-1,-1
182,8,1504.65,891.32,48.45,48.00,1,-1,-1,-1
183,2,879.34,657.82,49.12,49.01,1,-1,-1,-1
183,3,1103.88,661.28,49.21,48.93,1,-1,-1,-1
183,5,621.93,954.05,48.15,48.01,1,-1,-1,-1
183,8,1500.14,889.39,48.41,48.00,1,-1,-1,-1
184,2,875.91,656.68,49.11,49.01,1,-1,-1,-1
184,3,1102.27,660.87,49.24,48.99,1,-1,-1,-1
184,5,620.03,955.28,48.14,48.01,1,-1,-1,-1
184,8,1493.96,888.63,48.37,48.00,1,-1,-1,-1
185,2,872.04,657.57,49.10,49.01,1,-1,-1,-1
185,3,1100.45,661.40,49.24,49.01,1,-1,-1,-1
185,5,620.05,957.73,48.12,48.01,1,-1,-1,-1
185,8,1489.15,889.00,48.34,48.00,1,-1,-1,-1
186,2,868.00,657.24,49.09,49.01,1,-1,-1,-1
186,3,1097.23,660.30,49.22,49.02,1,-1,-1,-1
186,5,617.48,958.00,48.11,48.01,1,-1,-1,-1
186,8,1485.52,889.78,48.31,48.00,1,-1,-1,-1
187,2,863.92,656.45,49.08,49.01,1,-1,-1,-1
187,3,1094.14,659.91,49.20,49.02,1,-1,-1,-1
187,5,616.57,959.41,48.10,48.01,1,-1,-1,-1
187,8,1483.67,890.06,48.28,48.00,1,-1,-1,-1
188,2,859.82,655.49,49.07,49.01,1,-1,-1,-1
188,3,1093.07,660.44,49.18,49.02,1,-1,-1,-1
188,5,615.63,961.25,48.09,48.01,1,-1,-1,-1
188,8,1479.17,889.49,48.25,48.00,1,-1,-1,-1
189,2,857.05,655.79,49.06,49.01,1,-1,-1,-1
189,3,1090.80,660.00,49.17,49.02,1,-1,-1,-1
189,5,614.68,962.59,48.08,48.01,1,-1,-1,-1
189,8,1476.31,888.60,48.23,48.00,1,-1,-1,-1
190,2,854.12,656.56,49.06,49.01,1,-1,-1,-1
190,3,1087.40,659.85,49.15,49.01,1,-1,-1,-1
190,5,614.38,965.72,48.07,48.00,1,-1,-1,-1
190,8,1471.42,886.93,48.87,48.66,1,-1,-1,-1
191,2,849.16,657.52,49.05,49.00,1,-1,-1,-1
191,3,1084.23,659.15,49.14,49.01,1,-1,-1,-1
191,5,613.66,968.20,48.07,48.00,1,-1,-1,-1
191,8,1468.68,886.30,48.54,48.25,1,-1,-1,-1
192,2,846.07,659.86,49.05,49.00,1,-1,-1,-1
192,3,1079.18,658.90,49.12,49.01,1,-1,-1,-1
192,5,613.44,971.74,48.06,48.00,1,-1,-1,-1
192,8,1467.51,886.06,48.35,48.09,1,-1,-1,-1
193,2,841.05,660.74,49.04,49.00,1,-1,-1,-1
193,3,1072.09,656.18,49.11,49.01,1,-1,-1,-1
193,5,615.39,975.67,48.05,48.00,1,-1,-1,-1
193,8,1465.52,884.65,48.36,48.03,1,-1,-1,-1
194,2,838.61,662.38,49.04,49.00,1,-1,-1,-1
194,3,1068.21,655.17,49.10,49.01,1,-1,-1,-1
194,5,614.85,979.09,48.05,48.00,1,-1,-1,-1
194,8,1463.94,882.81,48.97,48.67,1,-1,-1,-1
195,2,836.49,664.30,49.03,49.00,1,-1,-1,-1
195,3,1064.90,654.82,49.09,49.01,1,-1,-1,-1
195,5,614.67,981.63,48.04,48.00,1,-1,-1,-1
195,8,1461.49,881.47,48.52,48.25,1,-1,-1,-1
196,2,833.16,666.32,49.03,49.00,1,-1,-1,-1
196,3,1061.80,654.05,49.08,49.01,1,-1,-1,-1
196,5,614.64,985.83,48.04,48.00,1,-1,-1,-1
196,8,1460.70,880.31,48.33,48.09,1,-1,-1,-1
197,2,830.04,668.38,49.03,49.00,1,-1,-1,-1
197,3,1057.46,653.13,49.07,49.01,1,-1,-1,-1
197,5,615.31,988.66,48.04,48.00,1,-1,-1,-1
197,8,1459.58,877.25,48.82,48.69,1,-1,-1,-1
198,2,825.67,669.79,49.03,49.00,1,-1,-1,-1
198,3,1053.31,652.80,49.07,49.01,1,-1,-1,-1
198,5,614.27,990.96,48.03,48.00,1,-1,-1,-1
198,8,1457.97,875.47,48.94,48.91,1,-1,-1,-1
199,2,822.82,670.94,49.02,49.00,1,-1,-1,-1
199,3,1049.89,653.37,49.06,49.00,1,-1,-1,-1
199,5,613.90,993.73,48.03,48.00,1,-1,-1,-1
199,8,1455.79,874.17,49.02,49.00,1,-1,-1,-1
200,2,819.88,671.33,49.02,49.00,1,-1,-1,-1
200,3,1044.78,652.95,49.05,49.00,1,-1,-1,-1
200,5,613.12,996.01,48.03,48.00,1,-1,-1,-1
200,8,1452.43,873.71,49.04,49.03,1,-1,-1,-1
201,2,815.59,672.10,49.02,49.00,1,-1,-1,-1
201,3,1042.33,653.47,49.05,49.00,1,-1,-1,-1
201,5,612.84,997.44,48.02,48.00,1,-1,-1,-1
201,8,1451.25,872.92,49.05,49.03,1,-1,-1,-1
202,2,813.43,671.70,49.02,49.00,1,-1,-1,-1
202,3,1037.58,653.68,49.04,49.00,1,-1,-1,-1
202,5,612.10,998.56,48.02,48.00,1,-1,-1,-1
202,8,1450.53,873.97,48.49,48.37,1,-1,-1,-1
203,2,810.76,671.51,49.02,49.00,1,-1,-1,-1
203,3,1034.60,655.10,49.04,49.00,1,-1,-1,-1
203,5,611.18,1000.88,48.02,48.00,1,-1,-1,-1
203,8,1447.77,873.75,48.79,48.79,1,-1,-1,-1
204,2,806.57,671.41,49.01,49.00,1,-1,-1,-1
204,3,1030.98,655.65,49.04,49.00,1,-1,-1,-1
204,5,608.87,1001.67,48.02,48.00,1,-1,-1,-1
204,8,1444.87,873.69,48.85,48.94,1,-1,-1,-1
205,2,801.14,670.02,49.01,49.00,1,-1,-1,-1
