136,2,590.93,1387.50,51.67,50.41,1,-1,-1,-1
136,8,861.67,275.51,48.83,49.07,1,-1,-1,-1
137,1,651.84,1418.89,51.58,50.99,1,-1,-1,-1
137,2,594.98,1388.36,52.07,50.83,1,-1,-1,-1
137,8,861.59,274.21,48.70,48.93,1,-1,-1,-1
138,1,650.26,1420.78,51.61,50.98,1,-1,-1,-1
138,2,600.09,1389.21,50.96,49.67,1,-1,-1,-1
139,1,648.38,1422.09,51.65,50.98,1,-1,-1,-1
139,2,603.42,1389.38,50.38,49.22,1,-1,-1,-1
140,1,646.89,1423.57,51.61,50.95,1,-1,-1,-1
140,2,607.97,1389.34,50.10,49.05,1,-1,-1,-1
141,1,643.30,1424.23,52.37,51.76,1,-1,-1,-1
141,2,613.52,1387.24,50.13,48.99,1,-1,-1,-1
142,1,641.58,1425.62,52.42,51.82,1,-1,-1,-1
142,2,616.17,1385.70,50.19,48.97,1,-1,-1,-1
143,2,618.67,1384.40,50.35,48.97,1,-1,-1,-1
144,1,636.84,1426.37,52.76,51.99,1,-1,-1,-1
144,2,620.59,1383.19,51.58,50.29,1,-1,-1,-1
145,1,636.14,1427.18,52.70,52.02,1,-1,-1,-1
145,2,622.51,1381.40,50.82,49.48,1,-1,-1,-1
146,1,635.28,1428.11,52.64,52.02,1,-1,-1,-1
146,2,623.12,1380.00,50.55,49.16,1,-1,-1,-1
147,1,635.69,1429.08,51.90,51.37,1,-1,-1,-1
147,2,624.58,1379.46,50.49,49.04,1,-1,-1,-1
148,1,634.60,1429.40,52.26,51.78,1,-1,-1,-1
148,2,625.69,1379.24,50.50,49.00,1,-1,-1,-1
149,1,634.26,1430.14,52.37,51.93,1,-1,-1,-1
149,2,626.68,1379.15,50.53,48.98,1,-1,-1,-1
150,1,636.08,1431.71,50.60,50.01,1,-1,-1,-1
150,2,626.97,1379.11,50.57,48.98,1,-1,-1,-1
151,1,636.22,1432.92,51.15,50.62,1,-1,-1,-1
151,2,627.00,1379.75,50.61,48.98,1,-1,-1,-1
152,1,637.54,1433.34,50.19,49.52,1,-1,-1,-1
152,2,626.94,1379.98,50.65,48.98,1,-1,-1,-1
153,1,638.04,1433.44,49.90,49.10,1,-1,-1,-1
153,2,626.85,1380.06,50.68,48.98,1,-1,-1,-1
154,1,640.97,1434.11,51.03,50.29,1,-1,-1,-1
154,2,626.76,1380.09,50.71,48.99,1,-1,-1,-1
155,1,643.40,1434.99,51.41,50.74,1,-1,-1,-1
155,2,626.68,1380.09,50.74,48.99,1,-1,-1,-1
156,1,645.94,1435.30,51.61,50.91,1,-1,-1,-1
156,2,625.38,1379.42,50.57,48.99,1,-1,-1,-1
157,1,648.59,1435.38,51.61,50.97,1,-1,-1,-1
157,2,624.80,1377.84,50.61,48.99,1,-1,-1,-1
158,1,650.91,1435.38,51.57,51.00,1,-1,-1,-1
158,2,624.28,1376.59,49.88,48.33,1,-1,-1,-1
159,1,653.10,1436.01,50.19,49.69,1,-1,-1,-1
159,2,623.68,1373.46,50.35,48.75,1,-1,-1,-1
160,1,655.23,1436.89,49.64,49.19,1,-1,-1,-1
160,2,620.50,1368.34,51.81,50.22,1,-1,-1,-1
161,1,658.66,1435.85,50.76,50.34,1,-1,-1,-1
161,2,619.31,1363.83,52.32,50.78,1,-1,-1,-1
162,1,660.07,1436.33,50.74,50.32,1,-1,-1,-1
162,2,616.62,1358.20,53.06,51.64,1,-1,-1,-1
163,2,614.90,1354.81,53.45,51.96,1,-1,-1,-1
164,2,613.31,1350.30,52.85,51.42,1,-1,-1,-1
165,2,612.75,1346.02,52.58,51.20,1,-1,-1,-1
166,2,610.59,1340.54,52.46,51.12,1,-1,-1,-1
167,2,609.15,1335.26,52.39,51.08,1,-1,-1,-1
168,2,607.33,1329.42,52.34,51.06,1,-1,-1,-1
169,2,606.03,1324.69,52.30,51.05,1,-1,-1,-1
170,2,604.92,1319.07,52.27,51.04,1,-1,-1,-1
171,2,604.45,1314.45,52.43,51.04,1,-1,-1,-1
172,2,604.93,1309.54,52.58,51.03,1,-1,-1,-1
173,2,605.86,1305.19,52.52,51.03,1,-1,-1,-1
174,2,606.92,1301.06,52.47,51.02,1,-1,-1,-1
175,2,607.26,1298.33,52.62,51.02,1,-1,-1,-1
176,2,609.06,1294.81,53.33,51.68,1,-1,-1,-1
177,2,612.09,1291.65,52.85,51.27,1,-1,-1,-1
178,2,614.59,1288.62,52.63,51.11,1,-1,-1,-1
179,2,616.58,1286.30,52.42,51.04,1,-1,-1,-1
180,2,619.33,1284.24,52.26,51.02,1,-1,-1,-1
181,2,622.27,1282.94,50.98,49.69,1,-1,-1,-1
182,2,625.33,1281.94,50.53,49.18,1,-1,-1,-1
183,2,628.41,1281.68,50.40,49.00,1,-1,-1,-1
184,2,631.48,1281.69,50.40,48.94,1,-1,-1,-1
185,2,633.88,1282.45,50.43,48.92,1,-1,-1,-1
186,2,635.44,1283.49,51.65,50.25,1,-1,-1,-1
187,2,637.90,1285.24,50.88,49.44,1,-1,-1,-1
188,2,639.77,1286.66,51.87,50.45,1,-1,-1,-1
189,2,641.74,1288.53,52.22,50.83,1,-1,-1,-1
190,2,643.09,1290.59,52.33,50.97,1,-1,-1,-1
191,2,644.20,1292.72,52.35,51.02,1,-1,-1,-1
192,2,644.94,1294.85,52.24,51.04,1,-1,-1,-1
193,2,645.11,1296.98,50.97,49.72,1,-1,-1,-1
194,2,645.07,1298.45,50.53,49.22,1,-1,-1,-1
195,2,644.99,1300.31,50.41,49.03,1,-1,-1,-1
196,2,644.23,1301.65,50.40,48.97,1,-1,-1,-1
197,2,643.89,1302.79,50.43,48.95,1,-1,-1,-1
198,2,643.71,1303.85,50.48,48.95,1,-1,-1,-1
199,2,643.60,1305.55,50.53,48.95,1,-1,-1,-1
200,2,642.86,1306.82,50.57,48.95,1,-1,-1,-1
201,2,642.55,1307.92,50.61,48.96,1,-1,-1,-1
202,2,642.10,1308.30,51.92,50.29,1,-1,-1,-1
203,2,641.95,1308.41,52.37,50.78,1,-1,-1,-1
204,2,642.92,1308.42,52.41,50.97,1,-1,-1,-1
205,2,644.56,1307.74,51.19,49.72,1,-1,-1,-1
206,2,646.49,1306.78,50.74,49.24,1,-1,-1,-1
207,2,647.84,1305.73,50.61,49.06,1,-1,-1,-1
208,2,650.30,1304.01,50.58,49.00,1,-1,-1,-1
209,2,651.26,1302.02,51.77,50.30,1,-1,-1,-1
210,2,652.94,1299.97,52.13,50.79,1,-1,-1,-1
211,2,654.53,1297.88,52.29,50.97,1,-1,-1,-1
212,2,656.42,1295.79,52.32,51.04,1,-1,-1,-1
213,2,658.42,1293.04,52.32,51.05,1,-1,-1,-1
214,2,660.84,1290.71,52.20,51.06,1,-1,-1,-1
215,2,663.34,1287.89,52.18,51.05,1,-1,-1,-1
216,2,665.27,1283.57,52.74,51.71,1,-1,-1,-1
217,2,667.29,1280.01,52.22,51.30,1,-1,-1,-1
218,2,668.97,1276.74,52.06,51.13,1,-1,-1,-1
219,2,670.58,1273.60,51.91,51.07,1,-1,-1,-1
220,2,671.15,1269.84,51.80,51.04,1,-1,-1,-1
221,2,671.33,1265.87,51.72,51.03,1,-1,-1,-1
222,2,672.68,1262.47,51.64,51.02,1,-1,-1,-1
223,2,672.50,1259.30,51.58,51.02,1,-1,-1,-1
224,2,672.40,1255.56,51.52,51.02,1,-1,-1,-1
225,2,672.34,1251.61,50.14,49.69,1,-1,-1,-1
226,2,671.61,1247.57,49.59,49.19,1,-1,-1,-1
227,2,670.66,1244.18,49.37,49.01,1,-1,-1,-1
228,2,668.96,1240.37,49.27,48.95,1,-1,-1,-1
229,2,666.32,1237.07,49.22,48.93,1,-1,-1,-1
230,2,664.67,1234.63,48.53,48.27,1,-1,-1,-1
231,2,662.06,1230.52,48.93,48.69,1,-1,-1,-1
232,2,658.46,1227.11,49.07,48.85,1,-1,-1,-1
233,2,657.14,1225.28,48.45,48.26,1,-1,-1,-1
234,2,655.25,1222.07,47.07,46.70,1,-1,-1,-1
235,2,654.22,1218.99,46.76,46.39,1,-1,-1,-1
238,2,640.92,1201.93,46.50,45.94,1,-1,-1,-1
239,2,638.89,1198.06,46.23,45.68,1,-1,-1,-1
241,2,627.77,1184.05,49.22,48.45,1,-1,-1,-1
242,2,624.28,1179.18,49.21,48.17,1,-1,-1,-1
243,2,619.81,1173.56,51.12,50.05,1,-1,-1,-1
244,2,617.20,1167.67,50.61,49.45,1,-1,-1,-1
245,2,613.76,1160.99,51.58,50.52,1,-1,-1,-1
246,2,610.53,1154.70,50.75,49.61,1,-1,-1,-1
247,2,607.79,1149.20,51.72,50.57,1,-1,-1,-1
248,2,604.61,1142.71,51.96,50.92,1,-1,-1,-1
249,2,600.92,1136.49,51.98,51.05,1,-1,-1,-1
250,2,599.56,1129.72,50.80,49.78,1,-1,-1,-1
251,2,597.17,1122.73,50.39,49.28,1,-1,-1,-1
252,2,593.78,1116.35,51.45,50.42,1,-1,-1,-1
253,2,591.89,1110.86,50.64,49.53,1,-1,-1,-1
254,2,588.72,1105.04,50.18,49.18,1,-1,-1,-1
255,2,586.35,1099.76,49.95,49.05,1,-1,-1,-1
256,2,584.55,1096.01,49.23,48.34,1,-1,-1,-1
257,2,581.60,1088.85,49.75,48.74,1,-1,-1,-1
258,2,578.02,1083.72,49.80,48.89,1,-1,-1,-1
259,2,574.72,1078.70,49.97,48.95,1,-1,-1,-1
260,2,570.91,1075.04,50.09,48.98,1,-1,-1,-1
261,2,565.01,1071.88,51.34,50.31,1,-1,-1,-1
262,2,562.92,1070.85,51.75,50.81,1,-1,-1,-1
263,2,555.34,1066.72,51.94,50.99,1,-1,-1,-1
264,2,548.92,1064.67,50.78,49.74,1,-1,-1,-1
265,2,541.37,1063.44,51.54,50.59,1,-1,-1,-1
266,2,535.45,1063.75,50.43,49.58,1,-1,-1,-1
267,2,527.41,1062.73,51.30,50.52,1,-1,-1,-1
268,2,520.65,1063.11,50.24,49.56,1,-1,-1,-1
269,2,514.24,1063.41,47.98,47.19,1,-1,-1,-1
270,2,507.43,1065.02,46.99,46.29,1,-1,-1,-1
271,2,499.41,1066.36,44.66,43.97,1,-1,-1,-1
272,2,491.65,1066.96,44.43,43.80,1,-1,-1,-1
273,2,485.03,1066.55,44.33,43.76,1,-1,-1,-1
274,2,478.82,1066.45,44.28,43.76,1,-1,-1,-1
275,2,472.76,1066.46,43.57,43.12,1,-1,-1,-1
276,2,467.43,1065.84,43.98,43.56,1,-1,-1,-1
277,2,463.68,1065.64,43.45,43.08,1,-1,-1,-1
278,2,457.94,1064.81,43.10,42.72,1,-1,-1,-1
279,2,452.26,1062.42,43.30,42.87,1,-1,-1,-1
280,2,448.08,1060.46,43.25,42.86,1,-1,-1,-1
281,2,444.73,1058.45,43.22,42.87,1,-1,-1,-1
282,2,439.41,1057.24,42.98,42.63,1,-1,-1,-1
293,13,472.34,1011.61,43.25,43.22,1,-1,-1,-1
294,13,476.86,1006.94,43.04,42.98,1,-1,-1,-1
295,13,481.09,1004.08,43.03,42.92,1,-1,-1,-1
296,13,485.90,1001.83,43.07,42.91,1,-1,-1,-1
297,13,489.87,1001.88,43.07,42.92,1,-1,-1,-1
298,13,494.56,1002.02,43.07,42.93,1,-1,-1,-1
299,13,498.13,1002.16,43.07,42.94,1,-1,-1,-1
300,13,500.63,1004.31,43.75,43.63,1,-1,-1,-1
301,13,503.41,1006.49,43.99,43.88,1,-1,-1,-1
302,13,505.63,1008.68,44.08,43.98,1,-1,-1,-1
303,13,509.05,1008.55,44.14,44.04,1,-1,-1,-1
304,13,509.71,1010.44,45.69,45.59,1,-1,-1,-1
305,13,512.81,1010.55,45.91,45.82,1,-1,-1,-1
306,13,508.91,1012.49,44.53,44.45,1,-1,-1,-1
307,13,507.64,1012.93,44.24,44.16,1,-1,-1,-1
308,13,505.85,1012.42,45.46,45.39,1,-1,-1,-1
309,13,505.15,1012.22,45.91,45.85,1,-1,-1,-1
310,13,500.88,1008.85,46.07,46.01,1,-1,-1,-1
311,13,497.89,1005.59,44.80,44.75,1,-1,-1,-1
312,13,495.95,1002.35,44.50,44.26,1,-1,-1,-1
313,13,493.84,998.51,44.49,44.08,1,-1,-1,-1
314,13,490.45,995.12,44.38,44.01,1,-1,-1,-1
315,13,488.44,989.92,44.51,43.99,1,-1,-1,-1
316,13,486.44,984.71,44.46,43.98,1,-1,-1,-1
317,13,484.30,980.83,44.60,43.98,1,-1,-1,-1
318,13,483.50,979.46,44.73,43.98,1,-1,-1,-1
319,13,481.59,972.42,44.09,43.32,1,-1,-1,-1
320,13,479.95,967.20,44.44,43.74,1,-1,-1,-1
321,13,478.08,962.71,44.53,43.90,1,-1,-1,-1
322,13,477.72,957.83,43.96,43.30,1,-1,-1,-1
323,13,476.01,953.47,43.67,43.07,1,-1,-1,-1
324,13,475.43,947.98,43.53,42.99,1,-1,-1,-1
325,13,473.85,942.08,44.31,43.63,1,-1,-1,-1
326,13,471.28,937.37,46.01,45.18,1,-1,-1,-1
327,13,469.66,931.80,46.72,45.77,1,-1,-1,-1
328,13,467.84,927.19,46.85,45.99,1,-1,-1,-1
329,13,466.58,921.66,45.52,44.76,1,-1,-1,-1
330,13,464.76,916.42,45.14,44.27,1,-1,-1,-1
331,13,464.08,910.65,46.41,45.42,1,-1,-1,-1
332,13,463.47,906.00,47.04,45.84,1,-1,-1,-1
333,13,463.69,901.78,48.43,47.31,1,-1,-1,-1
334,13,465.14,898.37,48.88,47.86,1,-1,-1,-1
335,13,466.71,895.92,49.09,48.07,1,-1,-1,-1
336,13,470.25,893.84,47.92,46.82,1,-1,-1,-1
337,13,474.27,892.59,47.50,46.33,1,-1,-1,-1
338,13,477.15,890.93,48.55,47.46,1,-1,-1,-1
339,13,480.14,890.41,46.40,45.27,1,-1,-1,-1
340,13,483.35,890.43,45.40,44.40,1,-1,-1,-1
341,13,486.54,891.21,44.99,44.08,1,-1,-1,-1
342,13,489.03,891.60,44.79,43.97,1,-1,-1,-1
343,13,491.93,891.83,44.67,43.94,1,-1,-1,-1
344,13,494.21,892.66,44.79,43.93,1,-1,-1,-1
345,13,495.05,894.37,46.06,45.26,1,-1,-1,-1
346,13,496.00,896.36,46.49,45.76,1,-1,-1,-1
347,13,496.97,897.82,46.61,45.95,1,-1,-1,-1
348,13,497.97,900.38,45.28,44.70,1,-1,-1,-1
349,13,499.53,903.39,44.93,44.22,1,-1,-1,-1
350,13,500.03,906.50,44.88,44.04,1,-1,-1,-1
350,14,673.67,1412.52,49.94,48.97,1,-1,-1,-1
351,13,500.13,909.65,44.92,43.98,1,-1,-1,-1
351,14,669.85,1408.52,51.45,50.45,1,-1,-1,-1
352,13,498.85,914.12,44.81,43.96,1,-1,-1,-1
352,14,667.23,1403.71,51.94,50.93,1,-1,-1,-1
353,13,498.26,917.76,44.92,43.96,1,-1,-1,-1
353,14,663.92,1397.95,52.87,51.79,1,-1,-1,-1
354,13,497.31,922.39,45.02,43.96,1,-1,-1,-1
354,14,660.81,1391.92,53.10,52.08,1,-1,-1,-1
355,13,494.91,926.72,45.11,43.96,1,-1,-1,-1
355,14,658.26,1387.57,53.54,52.51,1,-1,-1,-1
356,13,492.72,930.93,46.36,45.29,1,-1,-1,-1
357,13,489.99,934.40,45.43,44.48,1,-1,-1,-1
358,13,487.63,938.94,45.02,44.16,1,-1,-1,-1
358,14,646.96,1371.35,50.35,49.47,1,-1,-1,-1
359,13,484.79,943.20,44.81,44.04,1,-1,-1,-1
359,14,642.59,1364.75,51.45,50.54,1,-1,-1,-1
360,13,481.79,948.67,44.70,44.00,1,-1,-1,-1
360,14,638.50,1358.59,51.79,50.87,1,-1,-1,-1
361,13,479.67,954.59,44.04,43.32,1,-1,-1,-1
361,14,634.81,1353.16,51.83,50.99,1,-1,-1,-1
362,13,476.62,960.01,45.74,45.07,1,-1,-1,-1
362,14,632.25,1348.67,51.79,51.03,1,-1,-1,-1
363,13,473.59,965.85,45.01,44.40,1,-1,-1,-1
363,14,629.45,1344.53,51.73,51.04,1,-1,-1,-1
364,13,469.27,971.25,45.83,45.46,1,-1,-1,-1
364,14,625.89,1338.53,51.67,51.04,1,-1,-1,-1
365,13,466.38,977.08,44.88,44.55,1,-1,-1,-1
365,14,622.99,1333.15,51.70,51.04,1,-1,-1,-1
366,13,462.04,981.78,45.82,45.52,1,-1,-1,-1
366,14,620.02,1327.35,51.73,51.04,1,-1,-1,-1
367,13,457.88,987.34,44.83,44.56,1,-1,-1,-1
367,14,617.70,1322.05,51.75,51.03,1,-1,-1,-1
368,13,452.40,993.26,47.10,46.85,1,-1,-1,-1
368,14,616.56,1316.95,50.53,49.70,1,-1,-1,-1
369,13,448.50,999.25,45.31,45.09,1,-1,-1,-1
369,14,613.95,1311.92,51.39,50.54,1,-1,-1,-1
370,13,447.14,1005.33,43.91,43.71,1,-1,-1,-1
370,14,610.80,1307.57,51.62,50.84,1,-1,-1,-1
371,13,444.39,1010.23,43.80,43.60,1,-1,-1,-1
371,14,608.70,1300.85,51.76,50.96,1,-1,-1,-1
372,13,442.54,1018.96,45.85,45.46,1,-1,-1,-1
372,14,606.03,1295.86,51.82,51.00,1,-1,-1,-1
373,13,439.90,1024.27,45.95,45.57,1,-1,-1,-1
373,14,603.52,1291.53,51.76,51.02,1,-1,-1,-1
374,14,601.95,1286.80,50.55,49.70,1,-1,-1,-1
375,14,600.49,1281.90,51.41,50.53,1,-1,-1,-1
376,14,598.33,1277.60,50.49,49.52,1,-1,-1,-1
377,13,442.94,1054.15,43.72,43.27,1,-1,-1,-1
377,14,595.01,1272.87,51.36,50.47,1,-1,-1,-1
378,13,446.24,1060.77,43.56,43.04,1,-1,-1,-1
378,14,591.91,1268.63,51.63,50.82,1,-1,-1,-1
379,13,448.30,1066.97,44.10,43.63,1,-1,-1,-1
379,14,589.07,1264.58,50.64,49.64,1,-1,-1,-1
380,13,447.71,1073.11,44.04,43.57,1,-1,-1,-1
380,14,585.77,1261.26,50.28,49.18,1,-1,-1,-1
381,14,582.72,1258.21,50.00,49.02,1,-1,-1,-1
382,14,580.28,1255.25,50.04,48.96,1,-1,-1,-1
383,13,456.98,1088.39,44.20,43.93,1,-1,-1,-1
383,14,577.18,1254.31,49.34,48.28,1,-1,-1,-1
384,13,457.46,1094.23,44.19,43.92,1,-1,-1,-1
384,14,573.46,1252.80,49.08,48.03,1,-1,-1,-1
385,14,569.23,1251.72,49.57,48.61,1,-1,-1,-1
386,13,454.56,1102.58,43.36,43.13,1,-1,-1,-1
386,14,564.48,1250.78,49.71,48.83,1,-1,-1,-1
387,13,452.49,1105.96,43.77,43.70,1,-1,-1,-1
387,14,561.13,1250.55,49.14,48.26,1,-1,-1,-1
388,13,451.44,1109.76,43.95,43.90,1,-1,-1,-1
388,14,558.66,1250.59,48.93,48.04,1,-1,-1,-1
389,13,449.73,1114.96,44.02,43.97,1,-1,-1,-1
389,14,555.87,1251.37,48.87,47.97,1,-1,-1,-1
390,13,447.12,1119.37,43.38,43.33,1,-1,-1,-1
390,14,554.57,1252.42,47.60,46.62,1,-1,-1,-1
391,13,445.48,1123.48,43.13,43.09,1,-1,-1,-1
391,14,552.86,1254.25,47.19,46.12,1,-1,-1,-1
392,13,444.72,1128.42,43.05,43.02,1,-1,-1,-1
392,14,551.64,1255.65,47.09,45.94,1,-1,-1,-1
393,14,549.07,1254.66,46.81,45.66,1,-1,-1,-1
396,14,548.60,1263.57,48.71,47.66,1,-1,-1,-1
397,14,548.25,1265.27,48.94,47.89,1,-1,-1,-1
398,13,445.52,1142.86,46.15,45.82,1,-1,-1,-1
398,14,548.54,1267.19,48.91,47.97,1,-1,-1,-1
399,13,445.22,1146.54,46.35,46.01,1,-1,-1,-1
399,14,548.35,1268.56,48.95,48.00,1,-1,-1,-1
400,14,548.70,1268.39,49.53,48.67,1,-1,-1,-1
401,14,547.52,1268.91,49.63,48.77,1,-1,-1,-1
402,14,552.77,1269.87,48.95,48.20,1,-1,-1,-1
403,14,554.18,1270.14,48.85,48.07,1,-1,-1,-1
404,14,557.05,1269.56,48.73,48.03,1,-1,-1,-1
405,14,558.81,1268.01,48.64,48.01,1,-1,-1,-1
406,13,460.75,1162.51,44.81,44.17,1,-1,-1,-1
406,14,561.47,1267.41,48.57,48.01,1,-1,-1,-1
407,13,459.62,1163.72,47.44,46.87,1,-1,-1,-1
407,14,563.42,1265.19,48.61,48.00,1,-1,-1,-1
408,13,458.70,1166.17,48.18,47.68,1,-1,-1,-1
408,14,564.51,1263.03,49.21,48.66,1,-1,-1,-1
409,13,457.67,1168.32,49.08,48.64,1,-1,-1,-1
409,14,566.88,1260.91,49.41,48.91,1,-1,-1,-1
410,13,456.88,1171.65,48.86,48.35,1,-1,-1,-1
410,14,569.09,1258.81,49.45,49.00,1,-1,-1,-1
411,13,454.96,1174.14,49.33,48.88,1,-1,-1,-1
411,14,570.56,1258.03,49.44,49.03,1,-1,-1,-1
412,13,452.26,1177.61,50.79,50.38,1,-1,-1,-1
412,14,572.41,1257.10,49.41,49.04,1,-1,-1,-1
413,13,450.60,1182.09,51.30,50.94,1,-1,-1,-1
413,14,574.40,1256.12,49.37,49.04,1,-1,-1,-1
414,13,448.30,1188.93,49.61,49.18,1,-1,-1,-1
414,14,576.44,1255.78,49.34,49.04,1,-1,-1,-1
415,13,447.74,1192.30,49.84,49.41,1,-1,-1,-1
415,14,579.06,1255.68,49.50,49.03,1,-1,-1,-1
416,13,446.78,1199.04,49.75,49.14,1,-1,-1,-1
416,14,581.37,1255.66,49.45,49.03,1,-1,-1,-1
417,13,446.19,1202.75,49.93,49.32,1,-1,-1,-1
417,14,584.17,1255.69,49.41,49.03,1,-1,-1,-1
418,14,587.07,1256.38,49.56,49.02,1,-1,-1,-1
419,14,590.04,1257.98,49.70,49.02,1,-1,-1,-1
420,14,593.04,1259.92,49.82,49.02,1,-1,-1,-1
421,13,447.40,1230.73,48.69,48.18,1,-1,-1,-1
421,14,596.13,1261.31,51.08,50.34,1,-1,-1,-1
422,13,448.98,1235.88,48.50,48.06,1,-1,-1,-1
422,14,599.21,1262.49,51.51,50.83,1,-1,-1,-1
423,13,451.51,1240.26,48.41,48.02,1,-1,-1,-1
423,14,602.94,1264.90,51.63,51.01,1,-1,-1,-1
424,13,453.78,1243.71,49.01,48.67,1,-1,-1,-1
424,14,606.84,1267.77,50.50,49.76,1,-1,-1,-1
425,13,456.61,1247.48,49.22,48.91,1,-1,-1,-1
425,14,610.83,1270.84,50.13,49.27,1,-1,-1,-1
426,13,462.19,1254.00,46.19,45.70,1,-1,-1,-1
426,14,615.52,1273.95,50.05,49.09,1,-1,-1,-1
427,13,465.61,1257.58,46.46,45.82,1,-1,-1,-1
427,14,619.21,1277.06,51.24,50.35,1,-1,-1,-1
428,13,469.43,1262.08,45.30,44.53,1,-1,-1,-1
428,14,623.71,1280.80,50.49,49.50,1,-1,-1,-1
429,13,470.83,1265.56,48.16,47.42,1,-1,-1,-1
429,14,628.01,1284.16,51.41,50.50,1,-1,-1,-1
430,13,474.22,1270.67,48.58,47.81,1,-1,-1,-1
430,14,632.17,1286.68,51.70,50.87,1,-1,-1,-1
431,13,476.16,1275.24,48.66,47.89,1,-1,-1,-1
431,14,637.88,1290.85,51.85,51.01,1,-1,-1,-1
432,14,643.20,1294.33,51.91,51.05,1,-1,-1,-1
433,14,648.75,1297.55,51.84,51.06,1,-1,-1,-1
434,14,655.25,1301.31,50.63,49.75,1,-1,-1,-1
435,13,490.96,1296.69,49.62,48.93,1,-1,-1,-1
435,14,660.25,1304.63,51.38,50.57,1,-1,-1,-1
436,13,494.33,1301.85,51.01,50.39,1,-1,-1,-1
436,14,665.96,1308.41,51.61,50.87,1,-1,-1,-1
437,13,498.40,1306.25,51.55,50.88,1,-1,-1,-1
437,14,671.55,1311.73,51.75,50.99,1,-1,-1,-1
438,13,503.49,1311.68,51.66,51.06,1,-1,-1,-1
438,14,676.79,1314.85,51.81,51.03,1,-1,-1,-1
439,13,508.25,1317.51,51.76,51.12,1,-1,-1,-1
439,14,682.26,1317.91,52.42,51.70,1,-1,-1,-1
440,13,513.22,1322.83,51.81,51.13,1,-1,-1,-1
440,14,688.03,1321.59,52.79,51.95,1,-1,-1,-1
441,13,518.93,1329.26,51.84,51.12,1,-1,-1,-1
441,14,693.39,1325.51,52.80,52.04,1,-1,-1,-1
442,13,523.59,1335.47,51.86,51.11,1,-1,-1,-1
442,14,699.12,1328.86,52.95,52.06,1,-1,-1,-1
443,13,529.54,1340.91,51.77,51.10,1,-1,-1,-1
443,14,703.70,1331.33,54.40,53.39,1,-1,-1,-1
444,13,535.24,1346.07,51.79,51.09,1,-1,-1,-1
444,14,708.52,1335.43,53.67,52.57,1,-1,-1,-1
445,13,540.26,1352.44,51.71,51.08,1,-1,-1,-1
445,14,714.18,1339.52,53.23,52.25,1,-1,-1,-1
446,13,546.64,1357.95,51.64,51.07,1,-1,-1,-1
446,14,718.80,1342.26,53.00,52.12,1,-1,-1,-1
447,13,553.43,1362.46,50.44,49.74,1,-1,-1,-1
447,14,722.64,1344.49,52.29,51.41,1,-1,-1,-1
448,13,557.85,1365.26,51.21,50.57,1,-1,-1,-1
448,14,726.25,1345.87,52.61,51.80,1,-1,-1,-1
449,13,563.23,1368.78,50.32,49.55,1,-1,-1,-1
449,14,730.39,1347.60,52.10,51.28,1,-1,-1,-1
450,13,569.03,1371.88,50.04,49.16,1,-1,-1,-1
450,14,735.07,1348.80,51.92,51.09,1,-1,-1,-1
451,13,573.34,1374.19,51.26,50.35,1,-1,-1,-1
451,14,738.34,1349.14,52.44,51.68,1,-1,-1,-1
452,13,577.80,1376.23,51.62,50.79,1,-1,-1,-1
452,14,740.66,1349.19,52.78,51.90,1,-1,-1,-1
453,13,583.28,1376.84,51.71,50.96,1,-1,-1,-1
453,14,742.08,1348.46,54.12,53.30,1,-1,-1,-1
454,13,587.18,1376.91,51.70,51.02,1,-1,-1,-1
454,14,744.38,1348.77,53.44,52.52,1,-1,-1,-1
455,13,591.41,1376.13,51.75,51.04,1,-1,-1,-1
455,14,745.14,1347.49,54.38,53.53,1,-1,-1,-1
456,13,594.80,1374.40,51.78,51.04,1,-1,-1,-1
456,14,746.57,1348.27,53.54,52.59,1,-1,-1,-1
457,13,599.20,1371.65,51.80,51.04,1,-1,-1,-1
457,14,747.58,1349.18,53.27,52.22,1,-1,-1,-1
458,13,602.66,1368.55,51.82,51.04,1,-1,-1,-1
458,14,747.16,1349.47,53.22,52.08,1,-1,-1,-1
459,13,605.77,1364.67,51.84,51.03,1,-1,-1,-1
459,14,746.20,1349.54,53.25,52.03,1,-1,-1,-1
460,13,608.09,1361.84,51.85,51.03,1,-1,-1,-1
460,14,744.48,1348.86,54.46,53.33,1,-1,-1,-1
461,13,611.82,1358.10,52.44,51.69,1,-1,-1,-1
461,14,743.07,1348.58,53.71,52.51,1,-1,-1,-1
462,13,615.08,1354.72,52.62,51.93,1,-1,-1,-1
462,14,741.09,1348.43,53.45,52.19,1,-1,-1,-1
463,13,617.12,1352.77,52.07,51.36,1,-1,-1,-1
463,14,738.37,1347.68,54.56,53.39,1,-1,-1,-1
464,13,620.37,1350.07,51.88,51.14,1,-1,-1,-1
464,14,736.07,1348.05,53.57,52.52,1,-1,-1,-1
465,13,623.72,1347.75,50.57,49.73,1,-1,-1,-1
465,14,733.48,1348.16,52.54,51.52,1,-1,-1,-1
466,13,626.21,1344.91,51.31,50.54,1,-1,-1,-1
466,14,729.83,1348.19,52.16,51.14,1,-1,-1,-1
467,13,627.99,1341.92,51.63,50.83,1,-1,-1,-1
467,14,726.19,1346.86,52.60,51.67,1,-1,-1,-1
468,13,630.50,1338.85,51.77,50.95,1,-1,-1,-1
468,14,723.56,1345.69,52.04,51.21,1,-1,-1,-1
