149,1,634.22,1431.84,49.15,48.11,1,-1,-1,-1
149,3,626.34,1381.13,45.97,45.15,1,-1,-1,-1
150,1,634.68,1432.97,49.65,48.70,1,-1,-1,-1
150,3,627.39,1381.71,45.92,45.09,1,-1,-1,-1
151,1,635.86,1434.68,49.21,48.26,1,-1,-1,-1
151,3,627.72,1381.26,45.91,45.06,1,-1,-1,-1
152,1,636.93,1435.94,49.23,48.09,1,-1,-1,-1
152,3,628.06,1381.75,46.68,45.71,1,-1,-1,-1
153,1,637.30,1436.37,49.34,48.03,1,-1,-1,-1
153,3,628.11,1381.94,47.02,45.95,1,-1,-1,-1
154,1,640.44,1435.17,50.06,48.67,1,-1,-1,-1
154,3,628.05,1382.00,47.20,46.03,1,-1,-1,-1
155,1,643.31,1436.00,49.59,48.25,1,-1,-1,-1
155,3,627.69,1382.03,46.54,45.40,1,-1,-1,-1
156,1,646.40,1436.28,49.40,48.09,1,-1,-1,-1
156,3,627.22,1381.37,46.18,45.16,1,-1,-1,-1
157,1,649.27,1437.02,49.21,48.03,1,-1,-1,-1
157,3,626.96,1379.80,44.83,43.74,1,-1,-1,-1
158,1,651.68,1437.26,49.07,48.00,1,-1,-1,-1
158,3,625.54,1377.86,45.54,44.54,1,-1,-1,-1
159,1,654.19,1437.33,49.06,47.99,1,-1,-1,-1
159,3,625.62,1375.19,44.60,43.52,1,-1,-1,-1
160,1,656.42,1438.65,49.05,47.99,1,-1,-1,-1
160,3,623.59,1371.51,44.29,43.13,1,-1,-1,-1
161,1,658.82,1437.80,49.81,48.65,1,-1,-1,-1
161,3,621.56,1368.17,45.40,44.32,1,-1,-1,-1
162,1,662.68,1440.75,47.37,46.27,1,-1,-1,-1
162,3,619.42,1363.03,46.61,45.42,1,-1,-1,-1
163,1,664.35,1441.55,47.16,46.07,1,-1,-1,-1
163,3,618.03,1358.50,46.92,45.84,1,-1,-1,-1
164,3,616.21,1352.89,48.32,47.31,1,-1,-1,-1
165,3,614.92,1348.23,48.79,47.86,1,-1,-1,-1
166,3,613.46,1343.25,47.01,46.10,1,-1,-1,-1
167,3,611.98,1338.80,46.21,45.40,1,-1,-1,-1
168,3,610.71,1333.27,46.73,45.81,1,-1,-1,-1
169,3,609.30,1328.01,46.22,45.30,1,-1,-1,-1
170,3,608.14,1322.84,46.03,45.10,1,-1,-1,-1
171,3,608.02,1317.06,46.73,45.69,1,-1,-1,-1
172,3,607.98,1313.04,47.05,45.91,1,-1,-1,-1
173,3,608.72,1309.03,47.02,45.99,1,-1,-1,-1
174,3,609.15,1305.03,48.11,47.34,1,-1,-1,-1
175,3,609.69,1301.02,47.13,46.54,1,-1,-1,-1
176,3,611.95,1298.34,46.65,46.22,1,-1,-1,-1
177,3,613.80,1294.84,45.82,45.43,1,-1,-1,-1
178,3,616.13,1291.68,45.57,45.13,1,-1,-1,-1
179,3,619.35,1288.65,46.09,45.69,1,-1,-1,-1
180,3,621.87,1286.98,45.60,45.24,1,-1,-1,-1
181,3,624.13,1285.18,45.39,45.06,1,-1,-1,-1
182,3,627.61,1284.63,45.30,45.00,1,-1,-1,-1
183,3,630.21,1284.55,45.25,44.98,1,-1,-1,-1
184,3,633.13,1284.63,45.22,44.97,1,-1,-1,-1
185,3,636.16,1285.41,45.19,44.97,1,-1,-1,-1
186,3,638.20,1286.46,45.27,44.98,1,-1,-1,-1
187,3,640.20,1287.59,45.34,44.98,1,-1,-1,-1
188,3,641.91,1289.40,45.31,44.98,1,-1,-1,-1
189,3,643.81,1291.45,45.28,44.98,1,-1,-1,-1
190,3,644.84,1294.24,45.82,45.65,1,-1,-1,-1
191,3,645.49,1295.96,46.06,45.90,1,-1,-1,-1
192,3,646.33,1297.95,45.47,45.33,1,-1,-1,-1
193,3,646.58,1300.69,45.24,45.11,1,-1,-1,-1
194,3,646.63,1302.37,45.15,45.03,1,-1,-1,-1
195,3,646.60,1304.31,45.11,45.00,1,-1,-1,-1
196,3,646.54,1305.68,45.09,44.99,1,-1,-1,-1
197,3,646.11,1306.83,45.17,44.99,1,-1,-1,-1
198,3,645.88,1307.89,45.25,44.99,1,-1,-1,-1
199,3,645.46,1309.58,45.89,45.65,1,-1,-1,-1
200,3,645.57,1310.84,45.55,45.24,1,-1,-1,-1
201,3,645.29,1311.94,45.36,45.08,1,-1,-1,-1
202,3,645.74,1312.32,44.14,43.70,1,-1,-1,-1
203,3,645.55,1312.42,45.01,44.52,1,-1,-1,-1
204,3,645.83,1312.43,45.27,44.82,1,-1,-1,-1
205,3,646.22,1311.74,45.44,44.93,1,-1,-1,-1
206,3,648.32,1310.79,45.53,44.98,1,-1,-1,-1
207,3,649.09,1309.09,45.59,44.99,1,-1,-1,-1
208,3,650.66,1307.77,45.64,45.00,1,-1,-1,-1
209,3,652.26,1305.95,46.25,45.66,1,-1,-1,-1
210,3,654.45,1303.95,45.87,45.25,1,-1,-1,-1
211,3,656.57,1301.21,45.75,45.10,1,-1,-1,-1
212,3,657.98,1298.87,45.72,45.03,1,-1,-1,-1
213,3,660.44,1296.03,45.73,45.01,1,-1,-1,-1
214,3,662.64,1293.67,45.74,45.00,1,-1,-1,-1
215,3,664.74,1290.18,45.77,45.00,1,-1,-1,-1
216,3,667.17,1286.93,45.69,45.00,1,-1,-1,-1
217,3,668.33,1283.77,45.72,45.00,1,-1,-1,-1
218,3,670.03,1280.01,45.75,45.00,1,-1,-1,-1
219,3,672.21,1277.33,44.53,43.68,1,-1,-1,-1
220,3,673.02,1273.74,45.30,44.51,1,-1,-1,-1
221,3,673.96,1269.84,45.54,44.82,1,-1,-1,-1
222,3,674.85,1265.82,44.44,43.62,1,-1,-1,-1
223,3,675.09,1262.40,44.09,43.16,1,-1,-1,-1
224,3,675.09,1258.56,44.03,43.00,1,-1,-1,-1
225,3,675.12,1255.24,43.87,42.94,1,-1,-1,-1
226,3,673.78,1251.45,43.77,42.93,1,-1,-1,-1
227,3,672.23,1248.82,43.11,42.27,1,-1,-1,-1
228,3,670.94,1245.29,42.88,42.02,1,-1,-1,-1
229,3,669.39,1240.76,43.58,42.61,1,-1,-1,-1
230,3,666.90,1237.19,43.71,42.83,1,-1,-1,-1
231,3,663.41,1233.32,44.88,44.24,1,-1,-1,-1
232,3,662.11,1230.66,43.37,42.81,1,-1,-1,-1
233,3,659.65,1227.81,42.74,42.25,1,-1,-1,-1
234,3,657.36,1224.20,41.34,40.71,1,-1,-1,-1
235,3,656.33,1220.96,41.05,40.42,1,-1,-1,-1
237,3,646.00,1207.23,40.75,39.98,1,-1,-1,-1
238,3,641.92,1203.07,40.92,39.91,1,-1,-1,-1
239,3,636.95,1198.34,42.84,41.89,1,-1,-1,-1
240,3,632.60,1192.13,43.48,42.62,1,-1,-1,-1
241,3,629.63,1187.27,43.88,42.90,1,-1,-1,-1
242,3,624.72,1182.30,45.23,44.31,1,-1,-1,-1
243,3,621.58,1177.30,44.56,43.55,1,-1,-1,-1
244,3,618.49,1171.61,44.34,43.23,1,-1,-1,-1
245,3,615.14,1165.01,45.55,44.43,1,-1,-1,-1
246,3,612.01,1158.75,46.00,44.88,1,-1,-1,-1
247,3,608.96,1151.96,46.15,45.04,1,-1,-1,-1
248,3,605.95,1144.96,46.19,45.09,1,-1,-1,-1
249,3,602.00,1139.20,46.77,45.76,1,-1,-1,-1
250,3,599.61,1132.62,46.35,45.35,1,-1,-1,-1
251,3,597.51,1127.03,46.18,45.18,1,-1,-1,-1
252,3,594.47,1119.85,46.88,45.77,1,-1,-1,-1
253,3,591.53,1114.05,46.33,45.33,1,-1,-1,-1
254,3,589.24,1108.11,46.05,45.16,1,-1,-1,-1
255,3,587.19,1102.12,45.89,45.09,1,-1,-1,-1
256,3,585.42,1097.44,44.06,43.07,1,-1,-1,-1
256,7,548.70,1130.96,45.30,45.18,1,-1,-1,-1
257,3,581.95,1091.93,45.24,44.32,1,-1,-1,-1
257,7,545.51,1124.98,45.86,45.66,1,-1,-1,-1
258,3,578.42,1086.76,45.71,44.77,1,-1,-1,-1
258,7,542.37,1119.56,47.51,47.32,1,-1,-1,-1
259,3,574.93,1082.38,45.79,44.94,1,-1,-1,-1
259,7,539.28,1114.38,46.65,46.47,1,-1,-1,-1
260,3,571.01,1078.29,44.63,43.69,1,-1,-1,-1
260,7,536.15,1109.97,46.43,46.15,1,-1,-1,-1
261,3,566.30,1075.00,44.24,43.20,1,-1,-1,-1
261,7,533.61,1105.50,46.39,46.11,1,-1,-1,-1
262,3,564.64,1073.97,44.15,43.03,1,-1,-1,-1
263,3,556.89,1071.11,43.98,42.97,1,-1,-1,-1
264,3,550.16,1068.89,43.87,42.95,1,-1,-1,-1
265,3,543.73,1068.23,43.97,42.95,1,-1,-1,-1
266,3,537.55,1067.47,43.87,42.95,1,-1,-1,-1
267,3,530.03,1066.67,43.98,42.95,1,-1,-1,-1
268,3,522.80,1066.49,43.89,42.96,1,-1,-1,-1
269,3,515.29,1066.54,43.23,42.30,1,-1,-1,-1
270,3,507.72,1067.35,42.89,42.06,1,-1,-1,-1
271,3,501.06,1068.41,41.56,40.64,1,-1,-1,-1
272,3,494.18,1068.91,40.94,40.12,1,-1,-1,-1
273,3,487.19,1069.15,42.04,41.27,1,-1,-1,-1
274,3,480.86,1069.27,41.06,40.39,1,-1,-1,-1
275,3,475.42,1069.39,39.98,39.38,1,-1,-1,-1
276,3,469.65,1068.81,39.56,39.02,1,-1,-1,-1
277,3,465.08,1067.96,39.38,38.90,1,-1,-1,-1
278,3,459.63,1066.35,39.30,38.87,1,-1,-1,-1
279,3,455.17,1065.12,37.92,37.53,1,-1,-1,-1
280,3,451.10,1063.35,37.39,37.05,1,-1,-1,-1
281,3,448.19,1060.74,37.09,36.88,1,-1,-1,-1
282,3,444.68,1058.48,36.93,36.84,1,-1,-1,-1
283,3,442.36,1055.02,36.64,36.83,1,-1,-1,-1
284,3,437.72,1053.36,36.34,36.54,1,-1,-1,-1
286,7,445.23,1042.84,38.72,39.02,1,-1,-1,-1
287,7,446.58,1038.63,38.29,38.93,1,-1,-1,-1
288,7,449.24,1034.62,38.87,39.58,1,-1,-1,-1
289,7,453.43,1029.89,38.24,39.15,1,-1,-1,-1
290,7,458.16,1025.55,38.74,39.67,1,-1,-1,-1
291,7,463.55,1021.40,38.40,39.20,1,-1,-1,-1
292,7,468.26,1017.31,38.99,39.70,1,-1,-1,-1
293,7,473.28,1013.93,38.60,39.22,1,-1,-1,-1
294,7,478.46,1010.14,39.16,39.71,1,-1,-1,-1
295,7,482.95,1007.52,39.40,39.89,1,-1,-1,-1
296,7,487.87,1006.02,39.52,39.96,1,-1,-1,-1
297,7,492.27,1004.92,39.60,39.99,1,-1,-1,-1
298,7,497.02,1003.97,39.85,40.00,1,-1,-1,-1
299,7,500.06,1005.05,39.87,40.00,1,-1,-1,-1
300,7,503.07,1006.88,39.88,40.00,1,-1,-1,-1
301,7,506.25,1008.98,39.54,39.34,1,-1,-1,-1
302,7,508.57,1010.52,39.56,39.09,1,-1,-1,-1
303,7,510.29,1012.47,40.29,39.67,1,-1,-1,-1
304,7,511.46,1013.89,40.64,39.88,1,-1,-1,-1
305,7,511.38,1015.11,40.28,39.31,1,-1,-1,-1
306,7,510.22,1015.60,40.83,39.75,1,-1,-1,-1
307,7,509.04,1015.79,41.09,39.92,1,-1,-1,-1
308,7,507.83,1015.21,41.23,39.98,1,-1,-1,-1
309,7,507.29,1015.00,41.33,40.00,1,-1,-1,-1
310,7,504.38,1011.63,41.40,40.01,1,-1,-1,-1
311,7,500.65,1008.38,42.63,41.33,1,-1,-1,-1
312,7,496.95,1005.23,43.11,41.83,1,-1,-1,-1
313,7,494.59,1000.78,43.18,42.01,1,-1,-1,-1
314,7,492.42,996.49,43.13,42.07,1,-1,-1,-1
315,7,490.98,991.63,43.04,42.09,1,-1,-1,-1
316,7,489.74,987.22,41.81,40.77,1,-1,-1,-1
317,7,487.27,982.97,41.38,40.26,1,-1,-1,-1
318,7,486.36,981.48,41.27,40.07,1,-1,-1,-1
319,7,484.34,975.04,40.69,39.34,1,-1,-1,-1
320,7,482.61,970.05,41.16,39.73,1,-1,-1,-1
321,7,480.76,965.66,41.18,39.88,1,-1,-1,-1
322,7,479.19,960.81,41.02,39.94,1,-1,-1,-1
323,7,478.34,955.80,40.26,39.31,1,-1,-1,-1
324,7,477.43,950.06,39.93,39.07,1,-1,-1,-1
325,7,476.50,945.41,39.76,38.98,1,-1,-1,-1
326,7,473.56,940.49,40.33,39.62,1,-1,-1,-1
327,7,471.20,936.15,40.51,39.86,1,-1,-1,-1
328,7,469.72,931.36,40.54,39.95,1,-1,-1,-1
329,7,469.23,926.41,39.85,39.33,1,-1,-1,-1
330,7,467.13,920.72,40.24,39.75,1,-1,-1,-1
331,7,466.97,914.79,40.54,39.91,1,-1,-1,-1
332,7,465.98,910.07,41.97,41.29,1,-1,-1,-1
333,7,467.22,905.82,41.30,40.51,1,-1,-1,-1
334,7,468.69,901.75,41.19,40.19,1,-1,-1,-1
335,7,469.30,899.07,42.42,41.40,1,-1,-1,-1
336,7,471.50,896.88,42.88,41.84,1,-1,-1,-1
337,7,474.91,896.20,41.90,40.70,1,-1,-1,-1
338,7,479.23,894.82,41.52,40.25,1,-1,-1,-1
339,7,482.80,894.44,41.41,40.08,1,-1,-1,-1
340,7,486.08,893.75,41.41,40.02,1,-1,-1,-1
341,7,489.54,894.28,40.86,39.33,1,-1,-1,-1
342,7,491.79,894.60,41.33,39.74,1,-1,-1,-1
343,7,492.63,894.79,42.71,41.22,1,-1,-1,-1
344,7,494.46,896.23,42.08,40.47,1,-1,-1,-1
345,7,496.17,897.55,42.99,41.49,1,-1,-1,-1
345,8,685.81,1436.39,44.12,43.02,1,-1,-1,-1
346,7,498.05,899.38,42.08,40.56,1,-1,-1,-1
346,8,683.20,1432.73,48.00,46.84,1,-1,-1,-1
347,7,498.68,901.48,41.75,40.20,1,-1,-1,-1
347,8,683.06,1428.77,47.86,46.68,1,-1,-1,-1
348,7,499.13,904.29,41.74,40.06,1,-1,-1,-1
348,8,679.93,1423.94,46.96,45.80,1,-1,-1,-1
349,7,499.88,907.34,41.82,40.01,1,-1,-1,-1
349,8,677.80,1419.56,45.21,44.04,1,-1,-1,-1
350,7,500.07,909.82,41.91,39.99,1,-1,-1,-1
350,8,675.29,1415.38,46.07,44.76,1,-1,-1,-1
351,7,500.07,913.39,42.01,39.99,1,-1,-1,-1
351,8,671.78,1411.29,46.30,45.01,1,-1,-1,-1
352,7,500.37,917.37,42.01,39.99,1,-1,-1,-1
352,8,669.52,1406.56,45.06,43.75,1,-1,-1,-1
353,7,499.79,921.48,42.01,39.99,1,-1,-1,-1
353,8,665.50,1400.91,45.69,44.61,1,-1,-1,-1
354,7,498.30,925.63,41.81,39.99,1,-1,-1,-1
354,8,662.70,1396.30,44.73,43.59,1,-1,-1,-1
355,7,495.75,929.78,43.02,41.31,1,-1,-1,-1
355,8,659.12,1390.73,44.23,43.20,1,-1,-1,-1
356,7,494.77,933.89,42.21,40.50,1,-1,-1,-1
356,8,656.21,1385.48,43.39,42.38,1,-1,-1,-1
357,7,492.47,938.04,41.71,40.18,1,-1,-1,-1
357,8,653.22,1380.36,43.08,42.08,1,-1,-1,-1
358,7,491.21,942.82,39.68,38.07,1,-1,-1,-1
358,8,651.18,1375.29,41.70,40.63,1,-1,-1,-1
359,7,488.46,947.20,40.10,38.62,1,-1,-1,-1
359,8,646.44,1368.88,43.31,42.13,1,-1,-1,-1
360,7,484.86,952.02,40.85,39.48,1,-1,-1,-1
360,8,642.13,1362.05,43.94,42.67,1,-1,-1,-1
361,7,481.60,957.68,41.06,39.81,1,-1,-1,-1
361,8,638.03,1356.35,44.04,42.88,1,-1,-1,-1
362,7,478.46,963.01,41.07,39.94,1,-1,-1,-1
362,8,635.97,1352.40,43.34,42.30,1,-1,-1,-1
363,7,475.65,968.85,40.43,39.33,1,-1,-1,-1
363,8,632.69,1347.14,43.70,42.75,1,-1,-1,-1
364,7,471.34,974.90,40.18,39.09,1,-1,-1,-1
364,8,629.52,1341.38,43.96,42.91,1,-1,-1,-1
365,7,468.46,980.33,40.09,39.01,1,-1,-1,-1
365,8,626.52,1336.76,43.93,42.98,1,-1,-1,-1
366,7,463.85,985.52,40.63,39.64,1,-1,-1,-1
366,8,624.12,1331.90,44.05,43.00,1,-1,-1,-1
367,7,459.97,991.28,40.69,39.88,1,-1,-1,-1
367,8,620.74,1326.30,45.31,44.33,1,-1,-1,-1
368,7,456.28,997.25,40.70,39.97,1,-1,-1,-1
368,8,619.23,1321.73,43.82,42.87,1,-1,-1,-1
369,7,453.02,1002.63,40.00,39.34,1,-1,-1,-1
369,8,615.84,1315.57,45.18,44.29,1,-1,-1,-1
370,7,450.02,1009.12,39.50,39.11,1,-1,-1,-1
370,8,613.38,1310.14,44.29,43.50,1,-1,-1,-1
371,7,447.28,1014.06,39.45,39.05,1,-1,-1,-1
371,8,611.27,1304.99,43.90,43.18,1,-1,-1,-1
372,7,443.74,1022.13,39.83,39.78,1,-1,-1,-1
372,8,609.85,1299.27,43.90,43.07,1,-1,-1,-1
373,7,443.07,1029.15,39.11,39.27,1,-1,-1,-1
373,8,606.82,1294.01,45.12,44.34,1,-1,-1,-1
374,7,443.34,1036.86,38.63,39.08,1,-1,-1,-1
374,8,605.70,1289.57,44.40,43.51,1,-1,-1,-1
375,7,443.22,1042.86,38.41,39.01,1,-1,-1,-1
375,8,603.47,1285.47,45.33,44.51,1,-1,-1,-1
376,7,443.96,1049.53,38.25,38.99,1,-1,-1,-1
376,8,600.77,1280.80,44.29,43.57,1,-1,-1,-1
377,7,445.68,1055.79,38.12,38.98,1,-1,-1,-1
377,8,597.21,1275.93,45.20,44.53,1,-1,-1,-1
378,7,448.97,1062.55,38.20,38.98,1,-1,-1,-1
378,8,595.32,1272.29,45.49,44.88,1,-1,-1,-1
379,7,451.57,1068.84,38.93,39.64,1,-1,-1,-1
379,8,591.53,1267.16,45.38,45.01,1,-1,-1,-1
380,7,454.52,1074.95,39.24,39.89,1,-1,-1,-1
380,8,588.84,1263.41,45.38,45.05,1,-1,-1,-1
381,7,456.96,1081.00,39.40,39.98,1,-1,-1,-1
381,8,585.30,1260.20,45.36,45.07,1,-1,-1,-1
382,7,459.46,1086.35,38.93,39.36,1,-1,-1,-1
382,8,582.75,1257.84,44.01,43.75,1,-1,-1,-1
383,7,460.09,1091.44,38.74,39.12,1,-1,-1,-1
383,8,579.25,1255.83,43.47,43.24,1,-1,-1,-1
384,7,460.29,1095.78,39.34,39.69,1,-1,-1,-1
384,8,575.69,1255.24,42.69,42.39,1,-1,-1,-1
385,7,460.35,1101.16,38.93,39.25,1,-1,-1,-1
385,8,572.16,1253.86,43.02,42.74,1,-1,-1,-1
386,7,459.01,1105.61,38.79,39.08,1,-1,-1,-1
386,8,568.60,1254.12,42.56,42.21,1,-1,-1,-1
387,7,457.82,1110.39,37.44,37.69,1,-1,-1,-1
387,8,564.99,1253.04,43.19,42.68,1,-1,-1,-1
388,7,455.63,1115.94,36.37,36.49,1,-1,-1,-1
388,8,561.15,1252.73,43.32,42.86,1,-1,-1,-1
389,7,453.82,1119.78,36.63,36.74,1,-1,-1,-1
389,8,558.80,1253.39,42.78,42.27,1,-1,-1,-1
390,7,451.18,1123.02,36.73,36.83,1,-1,-1,-1
390,8,556.04,1255.07,42.60,42.05,1,-1,-1,-1
391,7,448.30,1126.02,37.93,38.21,1,-1,-1,-1
391,8,553.79,1256.44,42.57,41.97,1,-1,-1,-1
392,7,446.37,1129.62,38.18,38.72,1,-1,-1,-1
392,8,552.38,1258.35,42.58,41.95,1,-1,-1,-1
393,7,444.70,1133.44,38.24,38.92,1,-1,-1,-1
393,8,551.30,1259.77,42.61,41.95,1,-1,-1,-1
394,7,445.35,1136.68,37.08,37.68,1,-1,-1,-1
394,8,550.32,1261.67,42.64,41.95,1,-1,-1,-1
395,7,445.65,1139.03,37.98,38.54,1,-1,-1,-1
395,8,551.66,1264.39,41.43,40.63,1,-1,-1,-1
396,7,445.76,1141.11,38.35,38.85,1,-1,-1,-1
396,8,551.67,1266.12,42.22,41.47,1,-1,-1,-1
397,7,446.48,1143.05,39.16,39.63,1,-1,-1,-1
397,8,552.40,1268.07,42.46,41.79,1,-1,-1,-1
398,7,448.08,1145.62,40.79,41.23,1,-1,-1,-1
398,8,552.76,1269.46,42.52,41.91,1,-1,-1,-1
399,7,449.98,1148.44,40.14,40.53,1,-1,-1,-1
399,8,552.97,1271.29,42.51,41.96,1,-1,-1,-1
400,7,453.36,1151.99,39.24,39.59,1,-1,-1,-1
400,8,552.74,1271.97,42.58,41.98,1,-1,-1,-1
401,7,456.62,1155.84,37.60,37.90,1,-1,-1,-1
401,8,554.00,1272.20,42.62,41.98,1,-1,-1,-1
402,7,459.75,1158.46,37.18,37.26,1,-1,-1,-1
402,8,555.54,1272.92,42.57,41.99,1,-1,-1,-1
403,7,460.90,1160.64,38.30,38.37,1,-1,-1,-1
403,8,558.15,1272.51,42.51,41.99,1,-1,-1,-1
404,7,461.96,1162.01,38.71,38.77,1,-1,-1,-1
404,8,560.49,1272.34,42.46,41.99,1,-1,-1,-1
405,7,462.33,1163.72,38.87,38.93,1,-1,-1,-1
405,8,562.33,1270.93,42.52,41.99,1,-1,-1,-1
406,7,463.37,1165.56,39.03,38.99,1,-1,-1,-1
406,8,564.71,1269.73,42.47,41.99,1,-1,-1,-1
407,7,463.04,1167.47,39.15,39.01,1,-1,-1,-1
407,8,566.55,1267.94,42.52,41.99,1,-1,-1,-1
408,7,461.92,1170.06,39.80,39.68,1,-1,-1,-1
408,8,568.53,1266.61,42.56,42.00,1,-1,-1,-1
409,7,461.38,1172.26,40.23,39.93,1,-1,-1,-1
409,8,570.56,1264.79,42.61,42.00,1,-1,-1,-1
410,7,459.88,1174.97,41.61,41.33,1,-1,-1,-1
410,8,572.61,1262.79,42.64,42.00,1,-1,-1,-1
411,7,459.22,1178.52,41.00,40.56,1,-1,-1,-1
411,8,573.61,1260.74,43.44,42.66,1,-1,-1,-1
412,7,457.69,1183.07,40.64,40.24,1,-1,-1,-1
412,8,575.33,1259.33,43.62,42.91,1,-1,-1,-1
413,7,457.02,1187.32,40.67,40.12,1,-1,-1,-1
413,8,577.27,1258.82,43.64,43.00,1,-1,-1,-1
414,7,455.79,1193.44,39.99,39.41,1,-1,-1,-1
414,8,578.65,1258.66,43.61,43.03,1,-1,-1,-1
415,7,454.93,1198.94,40.52,39.80,1,-1,-1,-1
415,8,581.11,1258.63,43.57,43.04,1,-1,-1,-1
416,7,453.36,1204.18,40.60,39.94,1,-1,-1,-1
416,8,583.99,1258.65,43.52,43.04,1,-1,-1,-1
417,7,452.42,1208.66,40.02,39.34,1,-1,-1,-1
417,8,586.26,1258.68,43.66,43.04,1,-1,-1,-1
418,7,451.95,1212.55,40.00,39.32,1,-1,-1,-1
418,8,588.44,1259.37,43.60,43.03,1,-1,-1,-1
419,8,591.76,1260.31,43.73,43.03,1,-1,-1,-1
420,8,595.56,1262.00,43.85,43.03,1,-1,-1,-1
421,7,453.36,1233.78,37.82,37.25,1,-1,-1,-1
421,8,598.87,1263.97,43.96,43.02,1,-1,-1,-1
422,7,454.98,1239.58,38.94,38.42,1,-1,-1,-1
422,8,601.41,1265.37,45.21,44.34,1,-1,-1,-1
423,7,457.38,1244.83,38.13,37.46,1,-1,-1,-1
423,8,604.57,1267.85,45.73,44.83,1,-1,-1,-1
424,7,460.27,1249.93,37.91,37.10,1,-1,-1,-1
424,8,608.68,1270.76,45.83,45.01,1,-1,-1,-1
425,7,462.33,1254.30,39.16,38.31,1,-1,-1,-1
425,8,612.16,1273.81,45.81,45.08,1,-1,-1,-1
426,7,465.32,1259.07,38.40,37.44,1,-1,-1,-1
426,8,616.03,1276.92,45.76,45.09,1,-1,-1,-1
427,7,468.11,1262.65,39.43,38.44,1,-1,-1,-1
427,8,620.62,1280.03,44.55,43.78,1,-1,-1,-1
428,7,470.80,1266.48,40.38,39.47,1,-1,-1,-1
428,8,625.63,1283.82,45.31,44.60,1,-1,-1,-1
429,7,474.32,1270.39,40.88,39.86,1,-1,-1,-1
429,8,629.39,1286.50,45.55,44.90,1,-1,-1,-1
430,7,476.61,1274.98,42.37,41.31,1,-1,-1,-1
430,8,634.00,1289.42,46.27,45.67,1,-1,-1,-1
431,7,480.40,1279.19,42.82,41.86,1,-1,-1,-1
431,8,639.86,1293.09,45.93,45.30,1,-1,-1,-1
432,7,483.41,1284.55,43.03,42.06,1,-1,-1,-1
432,8,645.26,1297.05,45.82,45.15,1,-1,-1,-1
433,7,486.83,1288.40,43.67,42.78,1,-1,-1,-1
433,8,650.45,1300.44,45.79,45.09,1,-1,-1,-1
434,7,490.69,1292.98,43.85,43.04,1,-1,-1,-1
434,8,655.93,1304.28,45.69,45.06,1,-1,-1,-1
435,7,494.08,1298.49,43.87,43.13,1,-1,-1,-1
435,8,662.11,1307.61,45.71,45.05,1,-1,-1,-1
436,7,497.28,1303.70,43.82,43.15,1,-1,-1,-1
436,8,668.53,1311.42,44.50,43.72,1,-1,-1,-1
437,7,501.61,1308.79,43.94,43.15,1,-1,-1,-1
437,8,674.06,1314.74,44.10,43.21,1,-1,-1,-1
438,7,506.41,1314.49,44.05,43.14,1,-1,-1,-1
438,8,678.65,1318.53,45.86,45.02,1,-1,-1,-1
439,7,511.39,1321.09,44.14,43.12,1,-1,-1,-1
439,8,684.47,1321.82,45.89,45.04,1,-1,-1,-1
440,7,515.86,1326.70,45.37,44.43,1,-1,-1,-1
440,8,690.18,1325.60,45.81,45.04,1,-1,-1,-1
441,7,520.65,1331.92,44.64,43.61,1,-1,-1,-1
441,8,695.47,1329.55,45.74,45.04,1,-1,-1,-1
442,7,525.71,1338.33,45.55,44.60,1,-1,-1,-1
442,8,701.46,1332.91,44.62,43.72,1,-1,-1,-1
443,7,530.80,1343.85,45.83,44.96,1,-1,-1,-1
443,8,706.50,1336.70,44.21,43.21,1,-1,-1,-1
444,7,537.12,1349.04,46.73,45.74,1,-1,-1,-1
444,8,711.48,1339.99,44.12,43.03,1,-1,-1,-1
445,7,543.39,1355.41,46.27,45.38,1,-1,-1,-1
445,8,716.44,1343.75,44.14,42.96,1,-1,-1,-1
446,7,548.95,1360.93,46.02,45.22,1,-1,-1,-1
446,8,719.78,1346.36,45.46,44.27,1,-1,-1,-1
447,7,554.87,1365.45,45.88,45.15,1,-1,-1,-1
447,8,723.23,1348.55,45.85,44.76,1,-1,-1,-1
448,7,560.25,1368.94,45.77,45.12,1,-1,-1,-1
448,8,727.59,1349.92,44.79,43.63,1,-1,-1,-1
449,7,566.10,1372.04,45.69,45.10,1,-1,-1,-1
449,8,731.37,1351.62,45.69,44.53,1,-1,-1,-1
450,7,571.35,1375.00,44.48,43.77,1,-1,-1,-1
450,8,735.57,1352.83,44.76,43.54,1,-1,-1,-1
451,7,577.10,1377.22,44.08,43.25,1,-1,-1,-1
451,8,738.63,1353.16,45.72,44.49,1,-1,-1,-1
452,7,582.35,1379.21,44.00,43.06,1,-1,-1,-1
452,8,740.96,1353.21,46.05,44.85,1,-1,-1,-1
453,7,586.18,1379.79,43.84,42.99,1,-1,-1,-1
453,8,742.72,1353.14,46.75,45.63,1,-1,-1,-1
454,7,590.10,1379.85,43.74,42.97,1,-1,-1,-1
454,8,745.53,1353.70,46.37,45.28,1,-1,-1,-1
455,7,594.63,1378.41,43.85,42.96,1,-1,-1,-1
455,8,747.10,1353.17,46.21,45.13,1,-1,-1,-1
456,7,597.53,1377.08,45.12,44.29,1,-1,-1,-1
456,8,748.49,1353.57,46.91,45.73,1,-1,-1,-1
457,7,601.12,1375.20,45.54,44.79,1,-1,-1,-1
457,8,748.97,1353.67,47.03,45.96,1,-1,-1,-1
