145,2,624.35,1386.00,43.62,44.06,1,-1,-1,-1
145,3,640.35,1428.04,43.80,43.26,1,-1,-1,-1
146,2,624.97,1384.87,43.58,43.98,1,-1,-1,-1
146,3,640.00,1430.32,43.04,42.36,1,-1,-1,-1
147,2,625.78,1383.77,44.25,44.61,1,-1,-1,-1
147,3,638.94,1431.81,43.41,42.70,1,-1,-1,-1
148,2,626.66,1383.34,43.87,44.20,1,-1,-1,-1
148,3,638.59,1432.32,43.58,42.83,1,-1,-1,-1
149,2,629.28,1382.51,44.31,44.70,1,-1,-1,-1
149,3,638.21,1433.13,44.24,43.55,1,-1,-1,-1
150,2,630.22,1382.19,44.44,44.89,1,-1,-1,-1
150,3,639.17,1434.71,44.35,43.83,1,-1,-1,-1
151,2,630.52,1382.73,44.46,44.97,1,-1,-1,-1
151,3,640.28,1436.59,44.32,43.93,1,-1,-1,-1
152,2,630.58,1382.93,45.09,45.65,1,-1,-1,-1
152,3,640.39,1435.94,44.99,44.64,1,-1,-1,-1
153,2,630.57,1383.00,45.31,45.91,1,-1,-1,-1
153,3,640.47,1435.66,45.22,44.90,1,-1,-1,-1
154,2,630.52,1383.03,45.36,46.01,1,-1,-1,-1
154,3,643.16,1436.17,45.95,45.65,1,-1,-1,-1
155,2,629.52,1383.04,45.92,46.70,1,-1,-1,-1
155,3,645.79,1437.00,45.64,45.28,1,-1,-1,-1
156,2,629.42,1382.38,45.50,46.30,1,-1,-1,-1
156,3,648.11,1437.28,45.55,45.13,1,-1,-1,-1
157,2,628.31,1381.47,44.77,45.48,1,-1,-1,-1
157,3,650.66,1436.69,46.12,45.73,1,-1,-1,-1
158,2,628.22,1377.80,45.09,45.83,1,-1,-1,-1
158,3,653.59,1437.10,45.64,45.30,1,-1,-1,-1
159,2,625.82,1375.79,44.64,45.30,1,-1,-1,-1
159,3,655.64,1439.22,45.53,45.13,1,-1,-1,-1
160,2,623.54,1371.06,45.15,45.76,1,-1,-1,-1
160,3,659.11,1440.65,44.66,44.40,1,-1,-1,-1
161,2,622.39,1368.01,45.29,45.93,1,-1,-1,-1
161,3,661.74,1439.83,44.93,44.79,1,-1,-1,-1
162,2,620.55,1362.28,45.50,45.99,1,-1,-1,-1
162,3,663.10,1440.48,44.94,44.80,1,-1,-1,-1
163,2,619.82,1358.84,45.67,46.02,1,-1,-1,-1
164,2,617.26,1353.65,45.71,46.02,1,-1,-1,-1
165,2,615.64,1349.13,46.39,46.68,1,-1,-1,-1
166,2,613.74,1343.56,46.67,46.93,1,-1,-1,-1
167,2,613.03,1338.91,46.78,47.02,1,-1,-1,-1
168,2,611.75,1333.97,46.27,46.39,1,-1,-1,-1
169,2,610.61,1328.90,46.14,46.15,1,-1,-1,-1
170,2,609.90,1324.48,46.04,46.05,1,-1,-1,-1
171,2,609.01,1318.98,46.67,46.68,1,-1,-1,-1
172,2,609.08,1315.06,46.81,46.91,1,-1,-1,-1
173,2,608.88,1310.43,47.38,47.66,1,-1,-1,-1
174,2,609.82,1306.18,47.58,47.94,1,-1,-1,-1
175,2,610.50,1302.74,47.07,47.38,1,-1,-1,-1
176,2,612.10,1300.27,46.88,47.16,1,-1,-1,-1
177,2,614.03,1296.85,46.82,47.07,1,-1,-1,-1
178,2,616.73,1293.71,46.81,47.04,1,-1,-1,-1
179,2,619.35,1291.35,46.25,46.37,1,-1,-1,-1
180,2,622.00,1289.28,46.01,46.11,1,-1,-1,-1
181,2,626.29,1287.31,46.59,46.68,1,-1,-1,-1
182,2,628.51,1285.36,46.15,46.23,1,-1,-1,-1
183,2,630.63,1284.76,45.99,46.06,1,-1,-1,-1
184,2,634.31,1285.97,46.03,46.00,1,-1,-1,-1
185,2,636.93,1287.19,46.10,45.98,1,-1,-1,-1
186,2,638.21,1288.40,46.75,46.64,1,-1,-1,-1
187,2,639.95,1290.23,46.99,46.88,1,-1,-1,-1
188,2,642.52,1291.64,47.07,46.98,1,-1,-1,-1
189,2,644.37,1292.88,47.19,47.01,1,-1,-1,-1
190,2,645.73,1295.37,47.75,47.68,1,-1,-1,-1
191,2,647.15,1297.63,47.34,47.27,1,-1,-1,-1
192,2,647.62,1299.84,47.17,47.11,1,-1,-1,-1
193,2,647.08,1301.33,47.10,47.05,1,-1,-1,-1
194,2,646.53,1303.21,46.98,47.03,1,-1,-1,-1
195,2,646.86,1305.88,46.41,46.36,1,-1,-1,-1
196,2,647.58,1307.54,46.24,46.10,1,-1,-1,-1
197,2,647.79,1308.79,46.23,46.01,1,-1,-1,-1
198,2,647.14,1309.89,46.27,45.98,1,-1,-1,-1
199,2,646.56,1310.93,46.90,46.63,1,-1,-1,-1
200,2,646.32,1311.29,47.12,46.88,1,-1,-1,-1
201,2,645.56,1313.37,47.19,46.97,1,-1,-1,-1
202,2,645.25,1314.12,47.21,47.00,1,-1,-1,-1
203,2,645.13,1314.37,47.20,47.02,1,-1,-1,-1
204,2,645.74,1314.43,47.18,47.02,1,-1,-1,-1
205,2,645.96,1313.76,47.17,47.02,1,-1,-1,-1
206,2,647.36,1312.15,47.15,47.02,1,-1,-1,-1
207,2,649.20,1310.20,47.14,47.01,1,-1,-1,-1
208,2,651.87,1308.80,47.12,47.01,1,-1,-1,-1
209,2,653.51,1307.60,47.11,47.01,1,-1,-1,-1
210,2,654.77,1305.17,47.10,47.01,1,-1,-1,-1
211,2,656.53,1302.28,47.75,47.67,1,-1,-1,-1
212,2,659.51,1299.89,47.90,47.92,1,-1,-1,-1
213,2,661.57,1297.69,47.99,48.01,1,-1,-1,-1
214,2,663.34,1294.26,47.93,48.04,1,-1,-1,-1
215,2,664.27,1291.68,47.29,47.39,1,-1,-1,-1
216,2,665.89,1287.44,47.71,47.80,1,-1,-1,-1
217,2,669.36,1283.93,47.31,47.29,1,-1,-1,-1
218,2,671.92,1281.34,47.21,47.10,1,-1,-1,-1
219,2,673.18,1279.12,47.12,47.02,1,-1,-1,-1
220,2,673.87,1275.05,47.18,47.00,1,-1,-1,-1
221,2,675.75,1271.61,47.16,46.99,1,-1,-1,-1
222,2,675.36,1267.75,46.57,46.33,1,-1,-1,-1
223,2,675.51,1264.41,46.30,46.08,1,-1,-1,-1
224,2,675.52,1261.26,46.19,45.99,1,-1,-1,-1
225,2,675.11,1257.53,45.57,45.29,1,-1,-1,-1
226,2,673.93,1253.57,45.28,45.04,1,-1,-1,-1
227,2,673.09,1250.21,45.27,44.95,1,-1,-1,-1
228,2,671.78,1246.41,45.88,45.59,1,-1,-1,-1
229,2,668.65,1241.79,46.10,45.83,1,-1,-1,-1
230,2,666.14,1239.50,45.50,45.27,1,-1,-1,-1
231,2,663.87,1235.45,45.27,45.06,1,-1,-1,-1
232,2,662.37,1230.74,45.17,44.98,1,-1,-1,-1
233,2,658.81,1227.77,44.56,44.29,1,-1,-1,-1
234,2,656.15,1225.47,44.38,44.04,1,-1,-1,-1
235,2,654.97,1222.23,44.19,43.85,1,-1,-1,-1
236,2,646.68,1213.51,43.65,43.14,1,-1,-1,-1
237,2,642.61,1207.84,44.31,43.65,1,-1,-1,-1
238,2,639.48,1204.60,44.73,43.83,1,-1,-1,-1
239,2,636.44,1200.22,44.81,43.90,1,-1,-1,-1
240,2,632.73,1194.09,44.85,43.93,1,-1,-1,-1
241,2,628.77,1188.62,44.88,43.95,1,-1,-1,-1
242,2,624.73,1183.42,45.57,44.62,1,-1,-1,-1
243,2,621.98,1178.98,45.83,44.87,1,-1,-1,-1
244,2,619.07,1172.86,45.93,44.97,1,-1,-1,-1
245,2,615.15,1166.76,45.87,45.00,1,-1,-1,-1
246,2,612.77,1161.33,45.23,44.36,1,-1,-1,-1
247,2,610.95,1155.49,44.41,43.45,1,-1,-1,-1
248,2,606.74,1148.84,44.75,43.77,1,-1,-1,-1
249,2,603.27,1141.24,45.55,44.56,1,-1,-1,-1
250,2,601.04,1135.28,45.28,44.20,1,-1,-1,-1
251,2,597.07,1128.60,45.71,44.72,1,-1,-1,-1
252,2,594.68,1122.33,45.24,44.26,1,-1,-1,-1
252,5,560.32,1154.52,44.84,43.79,1,-1,-1,-1
253,2,593.62,1116.22,44.97,44.08,1,-1,-1,-1
253,5,558.49,1150.39,44.32,43.32,1,-1,-1,-1
254,2,591.08,1109.50,44.72,44.02,1,-1,-1,-1
254,5,555.38,1144.06,44.22,43.13,1,-1,-1,-1
255,2,587.54,1104.54,44.06,43.33,1,-1,-1,-1
255,5,552.25,1137.83,44.24,43.06,1,-1,-1,-1
256,2,585.37,1099.60,43.73,43.07,1,-1,-1,-1
256,5,550.93,1133.06,42.83,41.63,1,-1,-1,-1
257,2,582.02,1093.98,43.57,42.98,1,-1,-1,-1
257,5,548.74,1128.40,42.57,41.38,1,-1,-1,-1
258,2,578.90,1088.77,43.48,42.95,1,-1,-1,-1
258,5,546.42,1121.50,41.43,40.21,1,-1,-1,-1
259,2,577.19,1083.72,43.43,42.95,1,-1,-1,-1
259,5,543.35,1116.85,42.44,41.36,1,-1,-1,-1
260,2,572.31,1080.71,43.48,42.95,1,-1,-1,-1
260,5,541.00,1111.90,42.28,41.20,1,-1,-1,-1
261,2,568.58,1078.46,43.53,42.95,1,-1,-1,-1
262,2,567.28,1077.82,43.57,42.96,1,-1,-1,-1
263,2,558.68,1074.45,43.52,42.96,1,-1,-1,-1
264,2,552.25,1071.37,43.47,42.97,1,-1,-1,-1
265,2,545.64,1070.37,43.52,42.97,1,-1,-1,-1
266,2,538.65,1069.49,43.57,42.97,1,-1,-1,-1
267,2,530.88,1069.30,43.61,42.98,1,-1,-1,-1
268,2,522.82,1068.70,44.32,43.64,1,-1,-1,-1
269,2,514.03,1067.92,43.94,43.23,1,-1,-1,-1
270,2,506.26,1067.74,43.81,43.08,1,-1,-1,-1
271,2,497.96,1067.78,44.35,43.68,1,-1,-1,-1
272,2,492.43,1068.52,44.51,43.91,1,-1,-1,-1
273,2,485.59,1068.88,44.64,43.99,1,-1,-1,-1
274,2,478.98,1068.43,45.27,44.68,1,-1,-1,-1
275,2,475.02,1068.31,44.91,44.28,1,-1,-1,-1
276,2,468.85,1067.00,45.36,44.78,1,-1,-1,-1
277,2,463.17,1065.90,46.06,45.62,1,-1,-1,-1
278,2,458.36,1064.21,46.15,45.94,1,-1,-1,-1
279,2,454.75,1062.96,44.27,44.09,1,-1,-1,-1
280,2,451.67,1062.55,43.52,43.36,1,-1,-1,-1
281,2,446.35,1061.34,43.44,43.28,1,-1,-1,-1
287,2,447.51,1036.95,43.27,42.99,1,-1,-1,-1
288,2,450.16,1032.02,44.48,44.36,1,-1,-1,-1
289,2,452.60,1027.74,44.91,44.81,1,-1,-1,-1
290,2,455.96,1022.28,46.26,46.29,1,-1,-1,-1
291,2,459.90,1017.70,46.71,46.84,1,-1,-1,-1
292,2,465.42,1013.45,46.82,47.05,1,-1,-1,-1
293,2,469.54,1009.98,46.80,47.11,1,-1,-1,-1
294,2,474.68,1007.48,46.20,46.47,1,-1,-1,-1
295,2,479.92,1005.35,45.97,46.22,1,-1,-1,-1
296,2,485.43,1003.35,45.34,45.46,1,-1,-1,-1
297,2,489.12,1002.73,45.06,45.16,1,-1,-1,-1
298,2,494.03,1002.62,44.40,44.39,1,-1,-1,-1
299,2,496.81,1004.03,44.77,44.76,1,-1,-1,-1
300,2,499.08,1005.29,44.91,44.91,1,-1,-1,-1
301,2,502.77,1007.83,44.41,44.30,1,-1,-1,-1
302,2,504.70,1009.53,44.26,44.07,1,-1,-1,-1
303,2,508.34,1010.87,44.16,43.99,1,-1,-1,-1
304,2,510.56,1012.07,43.55,43.30,1,-1,-1,-1
305,2,509.26,1013.88,44.04,43.71,1,-1,-1,-1
306,2,508.02,1014.56,44.26,43.87,1,-1,-1,-1
307,2,506.79,1014.16,44.38,43.93,1,-1,-1,-1
308,2,504.92,1013.36,44.46,43.96,1,-1,-1,-1
309,2,504.15,1013.06,44.52,43.97,1,-1,-1,-1
310,2,500.22,1010.31,45.14,44.64,1,-1,-1,-1
311,2,497.13,1007.31,45.92,45.55,1,-1,-1,-1
312,2,495.62,1003.57,45.57,45.23,1,-1,-1,-1
313,2,493.73,1000.19,45.41,45.11,1,-1,-1,-1
314,2,492.65,995.66,45.43,45.06,1,-1,-1,-1
315,2,489.61,991.36,45.47,45.04,1,-1,-1,-1
316,2,487.51,986.50,46.08,45.69,1,-1,-1,-1
317,2,485.73,982.11,46.38,45.93,1,-1,-1,-1
318,2,485.07,980.52,46.52,46.02,1,-1,-1,-1
319,2,482.87,973.44,46.60,46.05,1,-1,-1,-1
320,2,481.12,968.21,45.89,45.39,1,-1,-1,-1
321,2,478.52,963.69,46.26,45.81,1,-1,-1,-1
322,2,478.26,958.82,45.70,45.30,1,-1,-1,-1
323,2,477.57,953.79,45.47,45.10,1,-1,-1,-1
324,2,476.04,948.72,46.03,45.69,1,-1,-1,-1
325,2,472.88,943.66,46.22,45.91,1,-1,-1,-1
326,2,471.36,938.59,45.70,45.34,1,-1,-1,-1
327,2,469.88,933.51,45.44,45.11,1,-1,-1,-1
328,2,469.10,929.11,45.23,45.03,1,-1,-1,-1
329,2,468.52,924.97,44.52,44.34,1,-1,-1,-1
330,2,467.41,919.59,44.81,44.74,1,-1,-1,-1
331,2,466.78,913.77,45.43,45.56,1,-1,-1,-1
332,2,466.93,909.09,45.66,45.87,1,-1,-1,-1
333,2,467.71,905.51,45.70,45.98,1,-1,-1,-1
334,2,469.00,901.03,45.11,45.36,1,-1,-1,-1
335,2,470.19,898.20,44.90,45.12,1,-1,-1,-1
336,2,474.24,895.97,44.27,44.37,1,-1,-1,-1
337,2,477.08,894.65,44.09,44.09,1,-1,-1,-1
338,2,479.15,893.63,43.99,43.99,1,-1,-1,-1
339,2,483.52,892.73,44.05,43.96,1,-1,-1,-1
340,2,486.14,891.86,44.03,43.95,1,-1,-1,-1
341,2,488.42,892.31,44.03,43.95,1,-1,-1,-1
342,2,491.88,893.25,44.02,43.95,1,-1,-1,-1
343,2,493.79,893.70,44.02,43.96,1,-1,-1,-1
344,2,495.11,894.60,44.02,43.96,1,-1,-1,-1
345,2,495.84,897.00,43.45,43.31,1,-1,-1,-1
345,6,686.70,1434.64,45.05,47.00,1,-1,-1,-1
346,2,496.40,898.63,43.86,43.73,1,-1,-1,-1
346,6,684.93,1431.59,45.08,47.00,1,-1,-1,-1
347,2,497.22,899.93,44.01,43.89,1,-1,-1,-1
347,6,683.91,1428.47,44.55,46.26,1,-1,-1,-1
348,2,497.86,903.09,44.63,44.61,1,-1,-1,-1
348,6,680.00,1424.64,45.10,46.74,1,-1,-1,-1
349,2,499.03,906.93,44.24,44.22,1,-1,-1,-1
349,6,678.67,1419.93,45.36,46.91,1,-1,-1,-1
350,2,499.80,909.72,44.66,44.74,1,-1,-1,-1
350,6,675.78,1415.60,44.92,46.28,1,-1,-1,-1
351,2,499.70,913.39,44.86,44.93,1,-1,-1,-1
351,6,672.33,1410.75,45.59,46.74,1,-1,-1,-1
352,2,498.95,916.73,44.93,45.00,1,-1,-1,-1
352,6,670.09,1407.09,45.92,46.91,1,-1,-1,-1
353,2,498.25,920.60,44.40,44.36,1,-1,-1,-1
353,6,666.61,1401.85,46.13,46.97,1,-1,-1,-1
354,2,496.98,924.67,44.15,44.12,1,-1,-1,-1
354,6,662.76,1396.03,46.80,47.66,1,-1,-1,-1
355,2,495.15,928.79,44.06,44.03,1,-1,-1,-1
355,6,660.75,1390.68,47.04,47.92,1,-1,-1,-1
356,2,494.45,932.26,44.02,44.00,1,-1,-1,-1
356,6,657.71,1385.51,45.91,46.69,1,-1,-1,-1
357,2,491.25,936.13,45.24,45.31,1,-1,-1,-1
357,6,655.61,1381.07,44.93,45.54,1,-1,-1,-1
358,2,488.77,940.13,45.64,45.80,1,-1,-1,-1
358,6,651.15,1374.91,44.75,45.12,1,-1,-1,-1
359,2,486.55,944.20,45.74,45.98,1,-1,-1,-1
359,6,647.61,1368.79,44.63,44.97,1,-1,-1,-1
360,2,483.39,949.59,45.18,45.39,1,-1,-1,-1
360,6,643.06,1362.02,44.62,44.93,1,-1,-1,-1
361,2,480.22,955.50,44.97,45.16,1,-1,-1,-1
361,6,639.37,1357.02,44.16,44.25,1,-1,-1,-1
362,2,477.36,960.26,44.99,45.07,1,-1,-1,-1
362,6,636.81,1351.34,44.59,44.67,1,-1,-1,-1
363,2,473.66,965.89,45.06,45.03,1,-1,-1,-1
363,6,632.93,1347.42,44.85,44.84,1,-1,-1,-1
364,2,470.69,971.84,45.04,45.02,1,-1,-1,-1
364,6,629.29,1342.17,45.58,45.57,1,-1,-1,-1
365,2,467.64,977.25,45.03,45.01,1,-1,-1,-1
365,6,627.65,1336.41,45.29,45.19,1,-1,-1,-1
366,2,463.26,983.76,45.03,45.01,1,-1,-1,-1
366,6,623.82,1331.78,45.89,45.70,1,-1,-1,-1
367,2,460.74,989.37,44.93,45.01,1,-1,-1,-1
367,6,620.78,1327.58,45.60,45.24,1,-1,-1,-1
368,2,457.25,994.62,44.84,45.01,1,-1,-1,-1
368,6,618.76,1322.89,45.48,45.06,1,-1,-1,-1
369,2,454.06,1001.05,44.10,44.34,1,-1,-1,-1
369,6,617.81,1317.34,46.05,45.66,1,-1,-1,-1
370,2,451.27,1007.28,43.21,43.43,1,-1,-1,-1
370,6,614.27,1312.79,46.24,45.89,1,-1,-1,-1
371,2,448.77,1012.23,43.05,43.27,1,-1,-1,-1
371,6,612.09,1305.98,46.86,46.63,1,-1,-1,-1
372,2,445.79,1020.97,43.51,43.81,1,-1,-1,-1
372,6,609.43,1300.29,47.02,46.91,1,-1,-1,-1
373,2,444.80,1028.14,42.40,42.56,1,-1,-1,-1
373,6,606.58,1295.69,47.02,47.01,1,-1,-1,-1
374,2,442.42,1033.70,42.19,42.35,1,-1,-1,-1
374,6,604.88,1290.85,46.49,46.39,1,-1,-1,-1
375,6,603.00,1286.58,46.33,46.15,1,-1,-1,-1
376,6,599.15,1282.52,46.79,46.72,1,-1,-1,-1
377,2,447.20,1054.51,43.49,43.75,1,-1,-1,-1
377,6,596.79,1277.87,47.00,46.93,1,-1,-1,-1
378,2,449.87,1061.51,44.24,44.60,1,-1,-1,-1
378,6,594.02,1273.66,47.07,47.01,1,-1,-1,-1
379,2,452.51,1068.52,44.34,44.89,1,-1,-1,-1
379,6,590.16,1269.61,47.00,47.03,1,-1,-1,-1
380,2,454.79,1074.24,43.86,44.34,1,-1,-1,-1
380,6,587.41,1266.28,46.44,46.38,1,-1,-1,-1
381,2,457.38,1079.46,44.90,45.45,1,-1,-1,-1
381,6,585.14,1262.57,46.28,46.13,1,-1,-1,-1
382,2,459.28,1085.17,44.72,45.21,1,-1,-1,-1
382,6,581.71,1260.02,46.27,46.03,1,-1,-1,-1
383,2,460.00,1089.74,44.67,45.11,1,-1,-1,-1
383,6,578.52,1257.24,46.31,46.00,1,-1,-1,-1
384,2,459.96,1095.20,44.57,45.07,1,-1,-1,-1
384,6,576.09,1255.04,46.36,45.99,1,-1,-1,-1
385,2,459.95,1099.68,44.50,45.05,1,-1,-1,-1
385,6,571.67,1254.36,46.32,45.99,1,-1,-1,-1
386,2,459.57,1103.80,43.89,44.38,1,-1,-1,-1
386,6,568.42,1252.93,46.38,45.99,1,-1,-1,-1
387,2,457.68,1107.11,43.13,43.46,1,-1,-1,-1
387,6,563.71,1253.18,46.35,45.99,1,-1,-1,-1
388,2,456.36,1112.12,42.72,43.11,1,-1,-1,-1
388,6,560.73,1252.74,46.31,45.99,1,-1,-1,-1
389,2,454.28,1116.45,42.44,42.99,1,-1,-1,-1
389,6,558.80,1252.68,46.19,45.99,1,-1,-1,-1
390,2,452.77,1121.19,40.49,40.96,1,-1,-1,-1
390,6,554.92,1253.42,46.08,45.99,1,-1,-1,-1
391,2,450.58,1125.41,41.02,41.55,1,-1,-1,-1
391,6,552.56,1255.11,46.07,45.99,1,-1,-1,-1
392,2,449.85,1130.39,40.78,41.30,1,-1,-1,-1
392,6,551.79,1257.14,46.06,45.99,1,-1,-1,-1
393,6,550.68,1258.63,46.63,46.65,1,-1,-1,-1
394,2,446.91,1134.94,39.78,40.12,1,-1,-1,-1
394,6,550.00,1260.54,46.88,46.90,1,-1,-1,-1
395,2,446.52,1138.41,40.91,41.33,1,-1,-1,-1
395,6,550.12,1261.95,46.41,46.34,1,-1,-1,-1
396,2,447.44,1140.92,41.13,41.72,1,-1,-1,-1
396,6,549.96,1263.85,46.85,46.78,1,-1,-1,-1
397,2,449.19,1143.69,41.79,42.54,1,-1,-1,-1
397,6,550.25,1265.22,47.10,46.95,1,-1,-1,-1
398,2,450.56,1145.91,42.61,43.50,1,-1,-1,-1
398,6,549.75,1266.40,47.24,47.01,1,-1,-1,-1
399,2,452.44,1147.92,42.86,43.87,1,-1,-1,-1
399,6,550.27,1268.83,46.67,46.37,1,-1,-1,-1
400,2,455.44,1150.52,42.99,44.00,1,-1,-1,-1
400,6,551.55,1269.08,47.06,46.78,1,-1,-1,-1
401,2,458.16,1153.34,42.50,43.39,1,-1,-1,-1
401,6,552.36,1271.14,46.63,46.28,1,-1,-1,-1
402,2,459.55,1155.59,42.90,43.82,1,-1,-1,-1
402,6,554.02,1271.90,45.83,45.43,1,-1,-1,-1
403,2,460.43,1157.64,43.59,44.63,1,-1,-1,-1
403,6,555.61,1271.50,45.66,45.10,1,-1,-1,-1
404,2,461.71,1160.28,43.90,44.93,1,-1,-1,-1
404,6,558.94,1271.33,46.16,45.65,1,-1,-1,-1
405,2,462.17,1163.13,44.01,45.04,1,-1,-1,-1
405,6,560.19,1269.27,46.32,45.86,1,-1,-1,-1
406,2,462.31,1164.76,44.04,45.08,1,-1,-1,-1
406,6,562.00,1267.81,46.36,45.94,1,-1,-1,-1
407,2,462.34,1167.23,44.05,45.08,1,-1,-1,-1
407,6,566.27,1266.60,46.45,45.98,1,-1,-1,-1
408,2,462.60,1170.04,43.50,44.42,1,-1,-1,-1
408,6,568.23,1265.48,46.42,45.99,1,-1,-1,-1
409,2,461.99,1172.30,43.34,44.16,1,-1,-1,-1
409,6,570.55,1264.41,45.81,45.33,1,-1,-1,-1
410,2,460.77,1175.04,43.87,44.73,1,-1,-1,-1
410,6,571.37,1262.68,46.28,45.75,1,-1,-1,-1
411,2,460.59,1177.94,44.16,44.94,1,-1,-1,-1
411,6,572.00,1261.40,46.39,45.91,1,-1,-1,-1
412,2,459.55,1181.57,44.22,45.01,1,-1,-1,-1
412,6,573.82,1260.93,46.50,45.97,1,-1,-1,-1
413,2,458.12,1187.45,43.67,44.38,1,-1,-1,-1
413,6,575.77,1259.45,46.57,45.99,1,-1,-1,-1
414,2,456.60,1192.88,43.40,44.13,1,-1,-1,-1
414,6,578.44,1258.92,46.62,46.00,1,-1,-1,-1
415,2,455.38,1198.77,43.28,44.04,1,-1,-1,-1
415,6,580.42,1259.41,46.56,46.00,1,-1,-1,-1
416,2,455.22,1203.49,43.32,44.01,1,-1,-1,-1
416,6,583.40,1258.95,46.60,46.00,1,-1,-1,-1
417,2,455.15,1207.78,42.07,42.67,1,-1,-1,-1
417,6,585.11,1258.80,47.31,46.66,1,-1,-1,-1
418,2,454.85,1211.67,41.90,42.50,1,-1,-1,-1
418,6,588.04,1260.08,47.50,46.91,1,-1,-1,-1
419,6,590.42,1261.90,47.53,47.00,1,-1,-1,-1
420,2,455.22,1228.44,41.27,42.02,1,-1,-1,-1
420,6,594.57,1263.92,47.52,47.03,1,-1,-1,-1
421,2,454.94,1233.77,41.85,42.64,1,-1,-1,-1
421,6,598.06,1265.34,47.48,47.04,1,-1,-1,-1
422,2,456.07,1239.55,42.24,42.85,1,-1,-1,-1
422,6,601.95,1267.19,47.44,47.04,1,-1,-1,-1
423,2,458.82,1244.18,43.04,43.59,1,-1,-1,-1
423,6,605.61,1269.20,46.83,46.38,1,-1,-1,-1
424,2,460.50,1248.39,44.02,44.53,1,-1,-1,-1
424,6,609.92,1272.60,46.53,46.12,1,-1,-1,-1
425,2,462.15,1253.09,44.97,45.53,1,-1,-1,-1
425,6,613.43,1275.17,47.06,46.69,1,-1,-1,-1
426,2,465.00,1257.33,44.76,45.26,1,-1,-1,-1
426,6,618.24,1279.39,46.67,46.25,1,-1,-1,-1
427,2,468.04,1261.38,44.70,45.15,1,-1,-1,-1
427,6,621.64,1282.27,46.46,46.08,1,-1,-1,-1
428,2,469.81,1266.03,44.69,45.10,1,-1,-1,-1
428,6,626.78,1285.29,46.36,46.01,1,-1,-1,-1
429,2,473.72,1269.59,45.36,45.73,1,-1,-1,-1
429,6,631.26,1289.01,46.31,45.99,1,-1,-1,-1
430,2,476.74,1274.06,45.73,45.97,1,-1,-1,-1
430,6,635.75,1291.66,46.36,45.98,1,-1,-1,-1
431,2,479.49,1278.22,46.49,46.71,1,-1,-1,-1
431,6,640.32,1294.57,46.99,46.64,1,-1,-1,-1
432,2,483.75,1282.91,46.78,46.98,1,-1,-1,-1
432,6,645.87,1298.88,47.21,46.89,1,-1,-1,-1
433,2,486.62,1288.47,46.90,47.08,1,-1,-1,-1
433,6,651.14,1301.75,47.27,46.99,1,-1,-1,-1
434,2,490.91,1293.04,46.94,47.11,1,-1,-1,-1
434,6,655.92,1305.39,46.71,46.36,1,-1,-1,-1
435,2,494.43,1299.21,46.30,46.45,1,-1,-1,-1
435,6,662.56,1308.65,47.10,46.78,1,-1,-1,-1
436,2,498.60,1305.33,45.50,45.53,1,-1,-1,-1
436,6,668.87,1313.08,47.23,46.94,1,-1,-1,-1
437,2,502.70,1310.09,45.91,45.84,1,-1,-1,-1
437,6,673.73,1315.97,47.93,47.66,1,-1,-1,-1
438,2,506.19,1315.67,46.59,46.62,1,-1,-1,-1
438,6,679.36,1318.28,47.51,47.27,1,-1,-1,-1
439,2,510.62,1321.54,46.32,46.25,1,-1,-1,-1
439,6,685.57,1322.35,47.43,47.12,1,-1,-1,-1
440,2,516.51,1327.54,46.83,46.77,1,-1,-1,-1
440,6,690.35,1325.75,46.77,46.39,1,-1,-1,-1
441,2,520.60,1332.91,47.02,46.96,1,-1,-1,-1
441,6,696.68,1330.24,47.03,46.78,1,-1,-1,-1
442,2,525.31,1338.70,47.74,47.69,1,-1,-1,-1
442,6,701.17,1333.13,47.82,47.59,1,-1,-1,-1
443,2,532.22,1344.65,48.00,47.96,1,-1,-1,-1
443,6,705.99,1336.09,47.44,47.24,1,-1,-1,-1
444,2,537.35,1350.00,47.44,47.40,1,-1,-1,-1
444,6,711.96,1339.73,47.19,47.10,1,-1,-1,-1
445,2,543.11,1355.78,47.87,47.84,1,-1,-1,-1
445,6,716.04,1342.96,47.03,47.04,1,-1,-1,-1
446,2,549.36,1360.40,47.47,47.34,1,-1,-1,-1
446,6,721.00,1346.71,47.01,47.02,1,-1,-1,-1
447,2,554.56,1365.90,47.26,47.14,1,-1,-1,-1
447,6,724.00,1349.32,47.00,47.01,1,-1,-1,-1
448,2,559.66,1369.09,47.17,47.07,1,-1,-1,-1
448,6,728.92,1350.84,47.00,47.01,1,-1,-1,-1
449,2,564.72,1371.42,47.13,47.04,1,-1,-1,-1
449,6,731.91,1352.62,47.00,47.01,1,-1,-1,-1
450,2,570.70,1374.75,46.54,46.36,1,-1,-1,-1
450,6,735.50,1353.18,47.00,47.01,1,-1,-1,-1
451,2,576.16,1377.13,46.84,46.77,1,-1,-1,-1
451,6,739.61,1353.94,46.43,46.34,1,-1,-1,-1
452,2,580.05,1378.53,46.89,46.92,1,-1,-1,-1
452,6,741.61,1354.12,46.27,46.09,1,-1,-1,-1
453,2,585.32,1379.56,47.52,47.64,1,-1,-1,-1
453,6,745.49,1353.43,46.92,46.67,1,-1,-1,-1
454,2,589.14,1379.15,47.70,47.91,1,-1,-1,-1
454,6,747.16,1353.77,47.11,46.88,1,-1,-1,-1
455,2,594.00,1378.20,47.82,48.01,1,-1,-1,-1
